model_class,Astro.1,Astro.2,Astro.3,Astro.4,Astro.5,Cacna2d1.Lhx6.Reln,Cacna2d1.Lhx6.Vwa5a,Cacna2d1.Ndnf.Cxcl14,Cacna2d1.Ndnf.Npy,Cacna2d1.Ndnf.Rgs10,Calb2.Cntnap5a.Igfbp6,Calb2.Cntnap5a.Rspo3,Calb2.Cntnap5a.Vip,Calb2.Cryab,Calb2.Vip.Gpd1,Calb2.Vip.Igfbp4,Cck.Cxcl14.Calb1.Igfbp5,Cck.Cxcl14.Calb1.Tnfaip8l3,Cck.Cxcl14.Vip,Cck.Lmo1.Vip.Crh,Cck.Lmo1.Vip.Fam19a2,Cck.Lypd1,Cck.Sema5a,Choroid,Endo,Eryth.2,Microglia.1,Ntng1.Chrm2,Ntng1.Rgs10,Ntng1.Synpr,Oligo.1,Oligo.2,Oligo.4,Oligo.5,PC.CA1.1,PC.CA1.2,PC.CA1.3,PC.Other1,PC.Other2,Pvalb.C1ql1.Cpne5,Pvalb.C1ql1.Npy,Pvalb.C1ql1.Pvalb,Pvalb.Tac1.Akr1c18,Pvalb.Tac1.Nr4a2,Pvalb.Tac1.Sst,Pvalb.Tac1.Syt2,Sst.Cryab,Sst.Erbb4.Crh,Sst.Erbb4.Rgs10,Sst.Erbb4.Th,Sst.Npy.Cort,Sst.Npy.Mgat4c,Sst.Npy.Serpine2,Sst.Npy.Zbtb20,Sst.Pnoc.Calb1.Igfbp5,Sst.Pnoc.Calb1.Pvalb,Sst.Pnoc.Pvalb,Vsmc,Zero
PC.CA1.2,0.097343593610117,0.053245782996450004,0.026735754843041002,0.08351987075208801,0.07372296264259201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015922658860024003,0.008321782423621001,0.026515000835598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37286740293235204,0.0036257733382030004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039515153185532004,0.19788682826400503
PC.CA1.2,0.030042805874196003,0.008422074366575001,0.0043586015586240005,0.004673589122386,0.023837488045726003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.095001426366992,0.025263402472636,0.013286701127680002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.223575452339027,0.570388046755061
PC.CA1.2,0.017646441491536,0.008897604094954001,0.023383063252314002,0.005110896778173,0.018987392923952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022412479916273,0.0023477791170940002,0.04923924231009601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015072234072482002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.063730524374407,0.7723987301856
PC.CA1.2,0.004920884628757,0.004533705942784,0.0011192596524950001,0.002299331789413,0.007585393091585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021486801607960002,0.001470006449747,0.026555568887071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011780057552203,0.9362595799794171
PC.CA1.2,0.00921903782816,0.001255014275261,0.0035951115721240003,0.0017505954942520002,0.004029205630431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25868607463044,0.017924666230126,0.075264273399388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01057774956446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42667884451887406,0.190085434902797
PC.CA1.2,0.0055203862721570005,0.004187639520329,0.0013840451425,0.0021222001966420003,0.00514104705709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005835054155182,0.0,0.011318692823286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001733387178975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018011366788911,0.9437240934034601
PC.CA1.2,0.002566577697993,0.002639734998139,0.0021747509778070003,0.001198125763476,0.006391962131349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014092125464404002,0.0,0.045443636565029005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083598497114361,0.004127503348476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025480170911678,0.81121747458708
PC.CA1.2,0.0020171378312830003,0.001904102350474,0.001862356456045,0.0,0.0041069560845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034570373118650004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020859686204780003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021866315398620002,0.980129640508112
PC.CA1.2,0.0062733442076230005,0.008349158256637,0.003126066336902,0.0054731216919450005,0.007352591426417001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038094641678250002,0.0,0.005243567778360001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012659297041470001,0.9469204610860401
PC.CA1.2,0.006143890657557,0.004161900512593001,0.0031517648225320005,0.0021424198813120004,0.005058472740101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003279347915989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001606367864586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002886568300064,0.9709088912902891
PC.CA1.2,0.001581172966541,0.001582799255303,0.001075878038118,0.0,0.0036083195326620005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010449243767600002,0.0,0.002241401692571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029987503254730002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035208590469280004,0.981647647862614
PC.CA1.2,0.006651053425440001,0.008141493624697,0.0014928328855810002,0.0033462115118260004,0.008843204945839001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001858656882008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017482297404820002,0.9674557632686791
PC.CA1.2,0.003651862761052,0.003985189867454,0.0017195979194010002,0.0022441576649600004,0.005657540128205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014179393649530001,0.0,0.0058634006942210005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004461256375753,0.969903925256628
PC.CA1.2,0.0024286272579230003,0.002838965006899,0.0,0.001159794169469,0.002875964126193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035268901870670003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003176470681434,0.9820529886383321
PC.CA1.2,0.0075977352084980005,0.0037040992009580004,0.023617122840632002,0.0017801447236340002,0.035954164754348004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016477781085822003,0.007965644446083001,0.208866869091267,0.0,0.0,0.0,0.0,0.0,0.0,0.002843147378855,0.11750955357230501,0.0012240385622140002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001024200010573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040026848066725004,0.527821307992495
PC.CA1.2,0.002582287411388,0.0028497276981240003,0.001212481402756,0.001535215959682,0.0037706415334210004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003940112297632001,0.0,0.015813696190411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008134311391714001,0.9593961047815501
PC.CA1.2,0.001180181201114,0.001286171231144,0.0,0.0,0.001403867281068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002018606826426,0.0,0.012112114698026002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009619367771803,0.9712579998763251
PC.CA1.2,0.0029182803059960003,0.003740775840854,0.003709793796567,0.0013127660895370001,0.005632244464558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005704669191315,0.0,0.018549685594676003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017145997295375002,0.9406636381956881
PC.CA1.2,0.016189723814937003,0.004406293600709,0.019545316228999,0.002218210118199,0.011265563090656001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005170900059658001,0.0,0.039158536556102005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012062079470055002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010819692021148,0.878357517696964
PC.CA1.2,0.022990469947419,0.044614460022828005,0.035491928450104,0.023235284588476002,0.018951109436598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035763200986090003,0.0,0.134606841851059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008837302914842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008222921326223001,0.697556951885532
PC.CA1.2,0.004627134036173,0.0034989875684930003,0.0032408737272900004,0.001422212644715,0.002474770644812,0.0,0.0,0.0,0.0,0.0,0.002323786775097,0.0,0.001045539958021,0.0,0.035537840738331,0.0046375428253340005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009416578826111001,0.0,0.46944514702851803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030006865822320003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023821172532272002,0.434703301515564
PC.CA1.2,0.042185846589012005,0.01527304565005,0.007129676228223001,0.008296415573414,0.02642686570269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031399598337074,0.004764015343033,0.016227733059176002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003136235569872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08066030498674401,0.764393103846666
PC.CA1.2,0.002497137166432,0.0033331853298190005,0.0013358069232270002,0.001211311400287,0.002264300446563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002442752566602,0.0,0.021435960139891002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007647725804425001,0.9564633248189691
PC.CA1.2,0.003265209669094,0.0033540740673250005,0.0,0.0012398913645920002,0.0038157936342460004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021850861597260004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018239020854870001,0.9830924428419691
PC.CA1.2,0.012697967439474002,0.0028218535229770003,0.0011292682761830002,0.004908130813388,0.021863905867980003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025383667272351,0.057769371603931,0.030119738842433002,0.0,0.0,0.0,0.0,0.0,0.0,0.010225091495093,0.040795585186640004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06487124374691401,0.7259377454574051
PC.CA1.2,0.0028770245011920004,0.003325816898486,0.0012306073242010001,0.001764657024445,0.0026809270903860004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033190083132520003,0.0,0.013835396944334001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023957634556760004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009295881271955,0.9587207222882681
PC.CA1.2,0.026250555552488,0.029886556460345003,0.0076859605572070005,0.015672257492511003,0.022347174664628003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020781453705810003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003215436140788,0.891386066798962
PC.CA1.2,0.005611229101048,0.0024167244895380003,0.0013418509743440001,0.0,0.004825125428811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001785546034321,0.0,0.005308239784068001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004454465079323001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006318750561906001,0.9669460505933981
PC.CA1.2,0.004115544465753,0.005304081565618001,0.001708384862706,0.0021859391638290003,0.005588380973477001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016689248030490001,0.0,0.021140984386465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011853155634281002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006793488770861,0.9392799128641931
PC.CA1.2,0.003278670170464,0.002293073422177,0.0012640906542340001,0.0,0.0034307448951240004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038435762726580004,0.001328264384532,0.035372941135657004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008303688544732001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014933437749278002,0.9232475352745441
PC.CA1.2,0.017456780297751003,0.019271360139534,0.008809559452244,0.010658460762310001,0.007283212794353001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018931083528720002,0.0,0.022480122237443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002061896032982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008938585654193,0.900356548563993
PC.CA1.2,0.001681892722818,0.001090956810202,0.0,0.0,0.002527454464447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013799827407520001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015895355312060002,0.9780508615758031
PC.CA1.2,0.0067765776306850005,0.005082180548217001,0.005649667761077001,0.002979437756425,0.006731846326025001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001911600176444,0.0,0.008883449890166002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006261826331066001,0.953202157063431
PC.CA1.2,0.003005739288676,0.0018726525021880002,0.0,0.0,0.002701905435294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025340900691537,0.003001024356485,0.005776315265100001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.066434160251092,0.8895283509699701
PC.CA1.2,0.013281594695649001,0.0028952947231800003,0.002351138162419,0.001957321003706,0.00852246724806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04693190055171,0.005293365682648,0.017386245387858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019135890111051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11046670365931101,0.770357556127068
PC.CA1.2,0.0015611531375540001,0.0,0.0,0.0,0.001589557699445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002769719569379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018071302938090002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015940041765550002,0.9888365739519641
PC.CA1.2,0.008807753973506001,0.009810901292938,0.005460446880713001,0.008218411994265,0.009580895062611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002043628097,0.0,0.023371971045475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013360059204754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007747719891416,0.9109157313956681
PC.CA1.2,0.006482881789224001,0.002867437909831,0.001131647089689,0.0015471615710870002,0.0044487141217930005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003937645496922,0.0,0.006316651329064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013544588797228,0.958662330347929
PC.CA1.2,0.010108922457522,0.004607028783886,0.005849047721103001,0.0031122174639560004,0.013113517039157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0050780903624940005,0.002649165513201,0.029422472676804003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016663932782356002,0.907703592654115
PC.CA1.2,0.005985041060172,0.003935965578101001,0.0017767734158530002,0.00216437756708,0.006362896257817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021817595462891002,0.0032993792493280004,0.013451895303521002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034363307449093,0.905722883172363
PC.CA1.2,0.0033194957272590004,0.001881089962436,0.0,0.0,0.003417254529024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009542083996973,0.0,0.010294749998881001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028151343383130002,0.9403794221995531
PC.CA1.2,0.002892597656252,0.0016185399108620002,0.0,0.0,0.00252163864191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006711449861639,0.0,0.009174878259192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025886033170935,0.9492527983132021
PC.CA1.2,0.011908597362373001,0.0034560248136410003,0.007508484897711,0.0017597001571780001,0.005502303771544001,0.0,0.0,0.0,0.0,0.0,0.005386251732496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036520223217402004,0.011218769071649001,0.086928669080546,0.0,0.0,0.0,0.0,0.0,0.0,0.0014807985755720002,0.006962817117699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.086601530440558,0.733338416856088
PC.CA1.2,0.00190711220075,0.002001360745747,0.0,0.0,0.0020147347155260002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021689756082110003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016585394457380002,0.9881272619950511
PC.CA1.2,0.004971064670689001,0.002952716362,0.001555278882205,0.001187776913746,0.0035329455312730004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028581402261020003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027199653107380004,0.9785943892242961
