model_class,Astro.1,Astro.2,Astro.3,Astro.4,Astro.5,Cacna2d1.Lhx6.Reln,Cacna2d1.Lhx6.Vwa5a,Cacna2d1.Ndnf.Cxcl14,Cacna2d1.Ndnf.Npy,Cacna2d1.Ndnf.Rgs10,Calb2.Cntnap5a.Igfbp6,Calb2.Cntnap5a.Rspo3,Calb2.Cntnap5a.Vip,Calb2.Cryab,Calb2.Vip.Gpd1,Calb2.Vip.Igfbp4,Calb2.Vip.Nos1,Cck.Calca,Cck.Cxcl14.Calb1.Tac2,Cck.Cxcl14.Calb1.Tnfaip8l3,Cck.Cxcl14.Vip,Cck.Lmo1.Vip.Crh,Cck.Lmo1.Vip.Tac2,Cck.Lypd1,Cck.Sema5a,Choroid,Endo,Eryth.1,Eryth.2,Microglia.1,Microglia.2,Ntng1.Chrm2,Ntng1.Rgs10,Ntng1.Synpr,Oligo.1,Oligo.2,Oligo.3,Oligo.4,Oligo.5,PC.CA1.1,PC.CA1.2,PC.CA1.3,PC.Other1,PC.Other2,Pvalb.C1ql1.Cpne5,Pvalb.C1ql1.Npy,Pvalb.C1ql1.Pvalb,Pvalb.Tac1.Akr1c18,Pvalb.Tac1.Nr4a2,Pvalb.Tac1.Sst,Pvalb.Tac1.Syt2,Sst.Cryab,Sst.Erbb4.Crh,Sst.Erbb4.Rgs10,Sst.Erbb4.Th,Sst.Npy.Cort,Sst.Npy.Mgat4c,Sst.Npy.Serpine2,Sst.Npy.Zbtb20,Sst.Pnoc.Calb1.Igfbp5,Sst.Pnoc.Calb1.Pvalb,Sst.Pnoc.Pvalb,Vip.Crh.C1ql1,Vip.Crh.Pcp4,Vsmc,Zero
Cacna2d1.Ndnf.Rgs10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9815590834735781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017452325426377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calb2.Cntnap5a.Igfbp6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25371587441994503,0.001476119160391,0.012260763305608002,0.0,0.0,0.0,0.593731568049472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09174986253186301,0.016058259033418003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027296846208856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026014256406600004,0.0,0.0,0.0,0.0
Calb2.Cntnap5a.Igfbp6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9457889976152201,0.047187559671649004,0.002431433813479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001374496737946
Calb2.Cntnap5a.Igfbp6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005961217107210001,0.0,0.0,0.038181715050986005,0.16709828010640201,0.059380152925009005,0.031392688776517005,0.420185492920681,0.086830869022192,0.169773880504058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002706257075965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006183214550088001,0.0,0.008884068244982,0.0
Calb2.Cntnap5a.Igfbp6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09544127761776501,0.452238784787634,0.058945366501169,0.010898297362853,0.005230997014393,0.007507592258575,0.0012050067353600001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00396464940288,0.001256030313716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30109006540099403,0.014105790458695,0.0,0.0,0.0,0.006821575389219001,0.0,0.0,0.0,0.025322526671922002,0.0,0.0,0.0,0.0017602117210580002,0.0,0.009549041573297001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001835812623015,0.0
Calb2.Cntnap5a.Igfbp6,0.006956860360550001,0.002994564098977,0.007953002210359,0.002233099634147,0.0065764841445310005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006814938938445001,0.01845603699799,0.012516253333980001,0.6289612731696741,0.10943176689439901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0119851470475,0.04795182700308501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021667297242358,0.113963987250458
Calb2.Cntnap5a.Igfbp6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13575326626075201,0.0,0.0012808746455280002,0.26787111689348503,0.032538672468327,0.012129888281049,0.5242613604735,0.0,0.004370552242473001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021388522913115,0.0,0.0,0.0
Calb2.Cntnap5a.Igfbp6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6355025953530821,0.024225371054804,0.016504273278524002,0.22697680965275302,0.0,0.002438841711975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015671852476180001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.088624241995197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001564181644138,0.001979738197541,0.0,0.0
Calb2.Cntnap5a.Igfbp6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.208991721682409,0.018283076211626,0.08773659954929801,0.6152121863854351,0.007105646995991001,0.053032531731346005,0.001638107960726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006350796071555,0.0,0.0,0.0
Calb2.Cntnap5a.Igfbp6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010094998683286002,0.0,0.0,0.05515189521819801,0.161860708270179,0.007551929482818001,0.36593192600794805,0.049680038650295,0.14939618551445302,0.12282654843114502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0050723010648710005,0.004588500652537001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038760717815340003,0.0,0.0,0.001391032809572,0.017082379645835002,0.0,0.024841935755631,0.0,0.0,0.0,0.0,0.01739423110029,0.0,0.0,0.0,0.0,0.0,0.0
Calb2.Cntnap5a.Igfbp6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009426733544454,0.0,0.0,0.096496937444384,0.44068459028585305,0.014590299964149001,0.022769210610696002,0.0,0.009204901701792001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036346505221898,0.0,0.27438952956483104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001745731012761,0.044615845667583004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041059787141593,0.0,0.006427305227753001,0.0
Calb2.Cntnap5a.Igfbp6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22990517403541902,0.0016885373217100002,0.008817721720869,0.0015143291453060001,0.027772287300667,0.0,0.004461330429394001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.265781911235966,0.0,0.005520558842664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001308834224376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051388146223590005,0.0,0.443027884067321,0.0
Calb2.Cntnap5a.Igfbp6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012933701447604001,0.0,0.001026794366505,0.019626183211133002,0.022940985253285,0.081043925778939,0.420985491439042,0.039481363242842,0.09432540727844001,0.21181029742090002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005581037989811,0.0,0.0,0.0,0.002521055311538,0.0,0.0,0.05912224696683901,0.012621206974178002,0.0,0.013977538843329002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calb2.Cntnap5a.Igfbp6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039782870290655005,0.0,0.0,0.005773045489091,0.005820856334308001,0.002037449506928,0.9400602834288591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00482955165745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calb2.Cntnap5a.Igfbp6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019931184791369003,0.0,0.0,0.044930528357809,0.431807932323205,0.08527640581870001,0.208373616994935,0.059882537355338,0.041152583712891,0.028682797844850002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001629624240714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001435785280642,0.074122760419477,0.001473491029627,0.0,0.0
Calb2.Cntnap5a.Igfbp6,0.008213815556367,0.0,0.022517442828058003,0.0,0.0,0.0,0.0,0.0043823331209510005,0.0,0.0,0.125762769448965,0.059767420101216,0.039546414012921006,0.09864259244386801,0.082100244876168,0.097392932390958,0.00229736111052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004863952337568,0.0,0.0,0.013760518005836001,0.00206308991058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020366431753993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012184942934030001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40789966938905703,0.0,0.0031943267565100004,0.002281522224532
Calb2.Cntnap5a.Igfbp6,0.038881774708231,0.0,0.25725413073978104,0.0,0.0353742705859,0.0,0.0,0.001082193870918,0.0,0.0,0.15679141792890802,0.005078112723494,0.004186807565132,0.006225350912839001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.152198430176086,0.0,0.012606602728515002,0.0028922117321120004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10371221320713601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057925199006648005,0.0,0.0,0.0,0.017427400320098003,0.0,0.043319685310212006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01731761498405,0.0,0.083095621640231,0.0013072448153250002
Calb2.Cntnap5a.Igfbp6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24263894225641103,0.061271617528508,0.287706050717347,0.16048367013581602,0.019526198468405,0.143464376929966,0.051963229246293006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03114094946586,0.0,0.0,0.0
Calb2.Cntnap5a.Igfbp6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36889348575123004,0.026043829644546,0.015738055003892002,0.07040321749259301,0.37635871937615906,0.052429425244459,0.024503323798133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005137540746305001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004652824288992,0.0,0.0,0.0,0.003228395888638,0.00867763713259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007313250100084,0.034321518585711,0.0,0.0,0.0
Calb2.Cntnap5a.Igfbp6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9996193180498051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calb2.Cntnap5a.Rspo3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031295271489550002,0.267277991200748,0.10895432088003601,0.6117404528411731,0.0,0.004696221913324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035849205436090004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calb2.Cntnap5a.Rspo3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.287554403627712,0.006519099882258001,0.023509191822693003,0.005551401426380001,0.015800713483859002,0.0050199210374980005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012402016979340001,0.0,0.001076360746121,0.0,0.6466887001871371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012604644458660001,0.0037766959512000003,0.0,0.0
Calb2.Cntnap5a.Rspo3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008119746990784,0.15807022890678502,0.18874240919609,0.635352921004208,0.0,0.004331603383061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035586042720490004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calb2.Cntnap5a.Rspo3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027884763110260003,0.227360202277978,0.10793911713727201,0.022158028267850002,0.218694591215139,0.22705821452323902,0.172059775841286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018784382874562,0.0013984792376920002,0.0,0.0
Calb2.Cntnap5a.Vip,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003746725799332,0.0,0.00143159499883,0.022454459211959002,0.123068622951955,0.020297008903804002,0.075417873458235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002070560333652,0.0,0.0,0.0018806986511580002,0.002871266670024,0.0,0.06350397672296801,0.0,0.0,0.0,0.007032184703806001,0.002308711654451,0.0,0.617838585249298,0.05353831712044901,0.0,0.0,0.0
Calb2.Cryab,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8205708218290121,0.0,0.0,0.002202917135435,0.0,0.0,0.17527994342489803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calb2.Cryab,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31803685657865505,0.0,0.011057177804649002,0.0,0.0,0.0,0.15858183531212802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5118142017604761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calb2.Cryab,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010350822213726001,0.0,0.0,0.001044077288001,0.023847440204313,0.010224940914982,0.30407706998876705,0.0012956520377310002,0.017064022028512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5625765222480681,0.068881975142687,0.0,0.0
Calb2.Cryab,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.178130481161478,0.009535546821229,0.219673248668443,0.0,0.0,0.0,0.014433551143885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010846844285293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010727433572790001,0.10637592864765501,0.0,0.0,0.20829164248096801,0.0,0.0,0.023390793210318003,0.0,0.026896005845835003,0.0,0.0,0.0,0.0014284097156070001,0.037529466337884,0.005726087579103,0.0,0.15293216200777401,0.0,0.0,0.0,0.0
Calb2.Cryab,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11752850228148001,0.0,0.0,0.0,0.0,0.0,0.6573242965275621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.224866500522395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calb2.Cryab,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7315839946516011,0.0,0.0,0.001067961575953,0.0,0.0,0.20604033426038001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052422891772056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007771865991665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calb2.Vip.Gpd1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008462740115948001,0.0,0.002740733589801,0.0,0.618922749380146,0.007761912334744001,0.12371991937880601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23807880531378503,0.0,0.0,0.0
Calb2.Vip.Gpd1,0.017895693137923,0.0,0.0011448241639760001,0.0010924279041920001,0.004014143557616001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004396622198892,0.001681119084261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025413254643782003,0.001694651360546,0.04918140987685601,0.013242445888730001,0.0033517418980100002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027388289391930003,0.026459682000715003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013171465499856,0.0012869219280040001,0.0,0.0,0.005550480328373001,0.0,0.7656551934580511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043957334090490005,0.014498616527438002
Calb2.Vip.Gpd1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013468013075093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012845927375371002,0.0,0.0,0.9325514389113041,0.0,0.0,0.034170520246748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005100369636698,0.0,0.0
Calb2.Vip.Gpd1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022806957833420003,0.0,0.029486466919729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021994636453388002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94254726565027,0.0,0.0,0.001233475120136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calb2.Vip.Igfbp4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999490242772301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calb2.Vip.Igfbp4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999999999621285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calb2.Vip.Igfbp4,0.0,0.0,0.0,0.0,0.0,0.057966172086415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9417504397689581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calb2.Vip.Igfbp4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016693452251590002,0.0,0.0,0.027628697614480002,0.067611540741114,0.038865324138048,0.012777372866899001,0.155192923486659,0.39399696049057503,0.06629297802978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06200402954618801,0.042965022805588005,0.0,0.072080960832809,0.0,0.0017539966643850002,0.02050887481783,0.0,0.0,0.0,0.0,0.0,0.0,0.00151022546306,0.0,0.0019116127592180001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031022170916678003,0.0,0.0,0.0
Calb2.Vip.Igfbp4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012084779345926002,0.005636824073556,0.011888312208721,0.015831565043397,0.39186895208771005,0.011317910453723,0.515308239152072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003304485982108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030137813694814,0.0,0.0,0.0
