name,x,y
Calm2,9486.307430277604,18149.42630547059
Calm2,9502.926076830125,18145.19398445797
Calm2,9464.681909911542,18142.907045219563
Calm2,9479.300804969913,18140.577538907783
Calm2,9471.809690930606,17490.830658949097
Calm2,9466.59086522215,17511.397667047073
Calm2,9462.61779663491,17500.647025682956
Calm2,9464.109693171442,17501.057085050954
Calm2,9477.243485912873,17497.736971778802
Calm2,9478.790144821523,17489.65495032708
Calm2,9453.402047747206,17510.645420919904
Calm2,9470.198429423264,17492.761965077778
Calm2,9466.474942701007,17489.401105279816
Calm2,9492.56234595466,17509.369788624193
Calm2,9470.438652800236,17510.227137130998
Calm2,9472.689076286784,17564.492757770717
Calm2,9474.260312700624,17579.270247617347
Calm2,9478.340232088804,17568.16659260726
Calm2,9489.419815942732,17565.70001541244
Calm2,9488.861350885663,17576.71411140507
Calm2,9481.798823068872,17590.85088349925
Calm2,9487.09129127582,17454.011513943442
Calm2,9464.486561065878,17456.492139654558
Calm2,9506.875507593746,17454.286500978887
Calm2,9484.619622072665,17448.65163853281
Calm2,9480.427710583077,17462.545002075614
Calm2,9473.720461424584,17432.113976435376
Calm2,9486.554713118687,17436.000080633854
Calm2,9491.399959018036,17446.27872112392
Calm2,9487.555280831108,17462.247798965487
Calm2,9481.343164696966,17450.248787295597
Calm2,9497.243898517207,17452.311059321648
Calm2,9471.140976506664,17454.98984248314
Calm2,9498.71652847585,17444.712098005326
Calm2,9492.244653927126,17494.02200088477
Calm2,9509.727462246958,17464.237891407472
Calm2,9528.107750681085,17481.429729243337
Calm2,9503.753965538077,17481.123957070213
Calm2,9513.051820062783,17490.384329706692
Calm2,9513.282953262582,17470.137714388333
Calm2,9514.62459104681,17482.254553035513
Calm2,9517.440507192816,17465.02559144058
Calm2,9517.901740825571,17472.003947865385
Calm2,9516.491253330729,17469.092203829543
Calm2,9494.052177810894,17593.781738088124
Calm2,9511.747528963751,17592.883468982425
Calm2,9506.205327772506,17590.23010474407
Calm2,9493.018276818975,17610.079284874962
Calm2,9517.70677611849,17591.222003135426
Calm2,9504.902289771157,17598.582524586
Calm2,9518.564289003922,17605.370104029604
Calm2,9507.801629567683,17599.526761670415
Calm2,9504.355351660428,17596.881266851364
Calm2,9497.654083459778,17601.023887520158
Calm2,9495.085969914517,17598.406320866765
Calm2,9496.18247781218,17616.86009206836
Calm2,9507.13595984069,17606.12118313706
Calm2,9513.794312101998,17584.942249480424
Calm2,9492.134278630247,17611.60193320614
Calm2,9495.162052632199,17592.313723186307
Calm2,9489.133025427198,17594.27971735621
Calm2,9504.544988698986,17621.65697116597
Calm2,9498.530207219133,17612.277446839133
Calm2,9499.718685382764,17609.157507802785
Calm2,9504.448143793239,17588.80910235227
Calm2,9501.5631003525,17510.73566400356
Calm2,9494.3088484105,17524.220336570856
Calm2,9491.876614741219,17518.12860785247
Calm2,9504.36969014331,17520.195009162053
Calm2,9510.799675601482,17503.580653644854
Calm2,9520.032048262156,17519.906860235358
Calm2,9500.989197464189,17517.961728931976
Calm2,9504.203405868571,17524.457777201547
Calm2,9490.97493716735,17520.984615938287
Calm2,9510.215435726881,17520.032272494213
Calm2,9518.794914322187,17502.117126687124
Calm2,9503.404147929346,17513.27259710241
Calm2,9506.509201226883,17550.859884610752
Calm2,9500.93240273668,17550.679347844798
Calm2,9541.708144253807,17561.001643104228
Calm2,9506.646144601904,17556.10758962882
Calm2,9494.239409970714,17570.64994934048
Calm2,9525.723439797699,17549.424645022194
Calm2,9537.69737035974,17554.33027524795
Calm2,9512.261604689798,17564.432146521372
Calm2,9532.675716211987,17556.26256612576
Calm2,9508.691019111235,17563.775238426035
Calm2,9539.661121134466,17563.213640177935
Calm2,9525.216945398954,17554.34235001425
Calm2,9520.27616576191,17543.538739001346
Calm2,9523.411013515857,17659.015217268112
Calm2,9516.02811845772,17664.435299858953
Calm2,9529.139855948046,17655.537971496833
Calm2,9514.911069129472,17664.963005870697
Calm2,9522.533265365662,17661.146410851605
Calm2,9526.57877478872,17663.85482411386
Calm2,9508.837612308116,17670.311812908454
Calm2,9503.530070733479,17675.65360168567
Calm2,9514.736794017894,17670.405624528958
Calm2,9523.14679221885,17660.20217863974
Calm2,9542.411770063227,17506.641091904545
Calm2,9545.41138272608,17486.74674688679
Calm2,9543.586493399349,17508.11965785249
Calm2,9543.902285255539,17513.2884781074
Calm2,9533.576511830564,17512.97161233442
Calm2,9517.156851308879,17518.25368522605
Calm2,9540.19455387323,17505.59767871943
Calm2,9535.255457699694,17517.294977398764
Calm2,9552.369742296249,17520.27018035625
Calm2,9532.117600610365,17513.466270322588
Calm2,9531.631074407565,17559.820800554844
Calm2,9540.073288757614,17554.11481204773
Calm2,9551.245858956405,17547.556294684164
Calm2,9537.249493573328,17564.299843632944
Calm2,9550.687866673083,17559.657661928562
Calm2,9536.599464109771,17581.066620828955
Calm2,9537.040877587548,17564.661858695552
Calm2,9545.479418320154,17557.554741564374
Calm2,9554.73505934049,17638.03785705067
Calm2,9538.304238211167,17656.81660348564
Calm2,9535.564232533523,17632.4286457944
Calm2,9536.664877133455,17483.92284793443
Calm2,9558.320784376825,17496.897114239164
Calm2,9546.445059158883,17489.40002053455
Calm2,9548.733302011922,17468.54116965079
Calm2,9543.437748432809,17489.16818754395
Calm2,9556.93801137162,17479.872993332712
Calm2,9546.561532380338,17481.974973115623
Calm2,9546.513421465548,17469.874908942165
Calm2,9563.503937336316,17493.2277522581
Calm2,9562.978931417225,17484.81816117439
Calm2,9554.895075202716,17494.9493923986
Calm2,9546.040387925348,17487.69251326803
Calm2,9548.660630608698,17495.89300150517
Calm2,9560.263941703488,17483.387094467114
Calm2,9560.257792885184,17475.273058998366
Calm2,9557.931252681416,17494.226819841748
Calm2,9563.706563312951,17489.34774349344
Calm2,9557.405518484742,17472.76417492769
Calm2,9558.292375311377,17484.032583594937
Calm2,9540.64518479843,17488.34542699755
Calm2,9568.416620733866,17533.411474544577
Calm2,9570.15613243326,17554.815461511018
Calm2,9571.303685978803,17535.85609934419
Calm2,9554.607634951037,17534.360693232862
Calm2,9555.731789981073,17540.109830976256
Calm2,9552.866502917006,17542.643216302327
Calm2,9553.867653483576,17538.911649872178
Calm2,9559.83415878488,17527.56507958899
Calm2,9551.80060129096,17598.19513621367
Calm2,9550.279265307778,17592.99290858926
Calm2,9541.736849917652,17596.668583048307
Calm2,9553.740490451095,17607.48010523965
Calm2,9553.666742972806,17609.00089180527
Calm2,9565.304964145895,17597.90713423891
Calm2,9571.997757381658,17587.095731703103
Calm2,9570.08316079075,17639.882322449004
Calm2,9555.851987913244,17641.537074911947
Calm2,9577.88129132756,17659.001790359853
Calm2,9578.255806231015,17675.312276077304
Calm2,9576.80452907988,17656.063762993614
Calm2,9561.019184016835,17655.173117901275
Calm2,9579.20945468208,17655.69893232111
Calm2,9571.755813949874,17624.81841934398
Calm2,9584.36874761435,17654.189297870784
Calm2,9583.96668607283,17651.19659738512
Calm2,9595.408343495115,17622.59844962527
Calm2,9570.113626458753,17618.578274656982
Calm2,9584.429524276109,17624.25020776534
Calm2,9571.771634319026,17622.03908606449
Calm2,9586.929769747008,17607.83020649064
Calm2,9592.127644503793,17610.058153503247
Calm2,9595.34085536839,17622.342631001113
Calm2,9582.904737085739,17622.711071083857
Calm2,9578.422275138693,17613.0962101344
Calm2,9585.302019584487,17619.294973785352
Calm2,9590.070047319221,17625.92745918027
Calm2,9586.25874561986,17623.711753413125
Calm2,9578.267253638576,17615.89153653557
Calm2,9587.119760327538,16179.011662665798
Calm2,9584.572805102907,16180.248638041794
Calm2,9568.830680012157,16182.349831923902
Calm2,9582.5266774104,16199.605771566808
Calm2,9598.314114049394,16173.82051656416
Calm2,9581.507753690143,16184.676364127297
Calm2,9592.624940161259,16193.558491989479
Calm2,9589.538486765985,16191.635820657973
Calm2,9565.826861124626,17681.416860225534
Calm2,9570.405247141103,17688.893657699722
Calm2,9557.81415966052,17686.896289032084
Calm2,9580.831089993426,17690.526298658155
Calm2,9578.989310911178,17687.66259719118
Calm2,9568.076912254468,17675.6941141181
Calm2,9568.85815878281,17689.161722607736
Calm2,9587.904192819007,16267.896599558593
Calm2,9597.107919789523,17478.06379843249
Calm2,9587.292270890011,17484.421155963035
Calm2,9580.557998665163,17498.99847758855
Calm2,9594.179478241154,17490.19724153996
Calm2,9609.091913774851,17503.014968618794
Calm2,9573.834319369711,17482.915407382417
Calm2,9581.930993642945,17484.593645967256
Calm2,9574.651845494998,17504.47710226283
Calm2,9575.833886845881,17552.95283249082
Calm2,9594.097563257448,17565.94253448656
Calm2,9587.940006610557,17563.68184971998
Calm2,9591.245750746266,17569.40363759492
Calm2,9602.51500535797,17550.61454674897
Calm2,9620.317910608952,17570.14456723506
Calm2,9597.263852812252,17558.800260594006
Calm2,9588.423871285799,17558.414663194388
Calm2,9595.006158616434,17583.42951758602
Calm2,9600.054201610228,17555.56233116506
Calm2,9590.87109956464,17563.745018622445
Calm2,9582.882510230387,17545.512677478455
Calm2,9591.795475668649,17566.66183815494
Calm2,9584.648100054488,17382.945858187286
Calm2,9586.59371899328,17391.373881051983
Calm2,9559.991055778408,17374.439772875226
Calm2,9590.000203172242,17381.14220775696
Calm2,9584.070824554432,17388.304789484653
Calm2,9583.800415986636,17369.366054369955
Calm2,9583.090621412235,17396.63059115797
Calm2,9591.509798144685,17365.773543473504
Calm2,9593.554438226074,17361.47587113816
Calm2,9590.899565915734,17377.822553569495
Calm2,9579.878084967664,17958.456945434755
Calm2,9591.51074759698,17947.86260037124
Calm2,9584.463503075736,17962.971771158343
Calm2,9577.140515219631,17960.004627798542
Calm2,9596.698748577624,17940.300124114096
Calm2,9600.754799688355,17965.920911452613
Calm2,9603.124919579497,17951.750262241214
Calm2,9595.66279800387,17948.66601570701
Calm2,9612.68043442632,17697.101580566432
Calm2,9610.578114886135,17693.112534182303
Calm2,9612.093252024668,17696.46178182583
Calm2,9610.807368635662,17694.604765661763
Calm2,9619.054466942109,17700.034401101122
Calm2,9617.911563836304,17696.580274499007
Calm2,9616.818174896844,17687.580288861987
Calm2,9614.406012515607,17708.01982628796
Calm2,9615.239503932868,17703.602626246302
Calm2,9621.346902985526,17573.557250386188
Calm2,9630.541632073033,17578.299381377845
Calm2,9648.089913585565,17583.741266225694
Calm2,9617.881858681714,17574.5453700736
Calm2,9618.327777100234,17564.041415811356
Calm2,9609.967076955712,17583.390842556688
Calm2,9633.469178177487,17567.172668619347
Calm2,9621.535085579928,17561.73084218898
Calm2,9626.025920688051,17573.002829522648
Calm2,9615.911928946369,15934.24338446494
Calm2,9646.74976395205,17611.0513103988
Calm2,9622.815539725856,17624.376440005926
Calm2,9626.159500198102,17602.666844856918
Calm2,9640.89028414209,17617.83408929488
Calm2,9633.39926265736,17617.879826802684
Calm2,9630.877125940047,17619.77958639921
Calm2,9634.124440281234,17614.08259039312
Calm2,9630.320149377938,17613.366132098407
Calm2,9629.714061734274,17612.672578339945
Calm2,9637.026215750755,17599.7588626637
Calm2,9632.26020828964,17623.845971152132
Calm2,9644.779857236099,17621.5256784627
Calm2,9625.729457071735,17606.71338510629
Calm2,9627.245956383016,17612.116050698896
Calm2,9610.952242494315,17634.170725164393
Calm2,9617.785329974622,17609.24657380432
Calm2,9638.4040080897,17606.20799765311
Calm2,9627.773462864925,17602.796145555043
Calm2,9629.050563648896,17610.223493184127
Calm2,9638.391166770265,17662.523087799662
Calm2,9644.43316563093,17651.469096876397
Calm2,9624.074053662747,17648.763352997383
Calm2,9658.387317711758,17643.57626481313
Calm2,9635.597420813334,17504.91194126568
Calm2,9650.321302114533,17497.806750845015
Calm2,9636.926567182576,17514.157121902368
Calm2,9653.865725243859,17482.82695515423
Calm2,9663.363846245626,17524.80835448148
Calm2,9644.037274643804,17517.65549830946
Calm2,9654.884466257408,17505.224674587716
Calm2,9660.080551858058,17524.721265686443
Calm2,9640.806232304898,17549.884474067607
Calm2,9648.179691158688,17531.07238395444
Calm2,9652.733458075605,17542.335148455615
Calm2,9632.115571805638,17565.880184696984
Calm2,9655.9715216851,17535.098998155376
Calm2,9654.910798104203,17539.2653537017
Calm2,9656.313353054747,17594.357936187866
Calm2,9658.579249943888,17583.091544815343
Calm2,9660.426345517766,17589.480859183244
Calm2,9655.15714080167,17581.61512059804
Calm2,9659.252333246595,17593.838589994713
Calm2,9659.296759547016,17563.29258399826
Calm2,9651.752014234988,17595.562731988073
Calm2,9644.92729014771,17593.300623159685
Calm2,9654.396793397638,17597.332455367712
Calm2,9645.208482671467,17719.32461479782
Calm2,9643.372291074586,17732.753283201575
Calm2,9648.371668775986,17730.307781161093
Calm2,9661.675061205056,17721.720220928935
Calm2,9657.891289761237,17733.35117073947
Calm2,9674.13830010408,17707.215063170166
Calm2,9664.028866142462,17729.331774123017
Calm2,9690.904625807008,18183.849504999806
Calm2,9672.076785580444,18218.8766579665
Calm2,9680.105647266175,18223.312465449224
Calm2,9672.779484134948,18205.32169672465
Calm2,9657.163053331777,17606.792953307482
Calm2,9659.968054437248,17625.55423694416
Calm2,9657.134860380962,17613.309732444333
Calm2,9650.087889589646,17636.259879826073
Calm2,9678.559910474323,17618.103611204755
Calm2,9677.636085497646,17605.412467426206
Calm2,9664.82349610853,17634.240613404523
Calm2,9659.880839781272,17609.232030594223
Calm2,9653.791549277114,17608.300012922835
Calm2,9664.763810228886,17620.64253578268
Calm2,9649.534642778855,17618.37321546923
Calm2,9659.268328122742,17603.85174680716
Calm2,9648.424327258605,17611.94508863084
Calm2,9652.421460914384,17616.396290920464
Calm2,9665.987154466293,17616.26670894673
Calm2,9661.925295744051,17622.731930795475
Calm2,9659.3796944301,17615.495444520646
Calm2,9657.400953627113,17609.10249042586
Calm2,9678.34190028432,17696.97098865656
Calm2,9673.77662817363,17695.114168434382
Calm2,9687.659469950164,17694.144410384317
Calm2,9667.604141080672,17710.04816019992
Calm2,9677.882473361728,17696.790472519573
Calm2,9679.626455457594,17691.33184870536
Calm2,9677.040670454708,17703.467454399182
Calm2,9691.03362057855,17693.914142373753
Calm2,9663.59680974152,17695.310212855788
Calm2,9672.446930948216,17702.309552071118
Calm2,9677.695839376755,17687.467425509574
Calm2,9673.570109028,17706.08831924243
Calm2,9666.678548740078,17705.10838493853
Calm2,9666.592792761507,17698.302493175288
Calm2,9671.511062876225,17566.59642875066
Calm2,9674.87640672516,17552.169440490135
Calm2,9676.386983630937,17561.785682857822
Calm2,9668.995170260416,17543.226445527875
Calm2,9669.92676724274,17541.86274889217
Calm2,9674.457403440714,17569.552549393138
Calm2,9658.168937893288,17536.20674289102
Calm2,9686.636608718629,17564.44846142386
Calm2,9655.83282394189,17561.945752160616
Calm2,9672.183570315481,17554.735139070996
Calm2,9676.095213832534,17555.91563279867
Calm2,9665.354388502103,17570.79315253497
Calm2,9642.447705439956,17671.393740407213
Calm2,9667.973670545045,17659.7252579658
Calm2,9651.565371514178,17640.3571400545
Calm2,9669.331553784255,17663.005071299413
Calm2,9663.257576153605,17654.377895280588
Calm2,9649.436684012562,17680.93298955074
Calm2,9664.53898148618,17654.077451933044
Calm2,9682.25604421924,17657.349931721412
Calm2,9659.581004868574,17659.346352053733
Calm2,9669.356909918035,17654.127768562026
Calm2,9678.726955979886,17652.701550107737
Calm2,9680.034075781618,17644.723922304813
Calm2,9657.29322264422,17682.22885013929
Calm2,9682.501865023334,17601.63158672084
Calm2,9673.334919813275,17581.469870841243
Calm2,9693.450028968697,17589.079892634196
Calm2,9680.70494595874,17598.566562639797
Calm2,9683.47463278403,17671.580316754535
Calm2,9697.430714771963,17673.777711163457
Calm2,9692.883224381341,17666.289726105955
Calm2,9693.409056282733,17671.40637230634
Calm2,9687.021340893149,18123.64223649694
Calm2,9684.665140797333,18122.262285603407
Calm2,9706.742177928887,18134.391999046555
Calm2,9698.49363766976,18169.0533176657
Calm2,9710.860633293842,18148.05204991336
Calm2,9692.073362498977,18161.33121388735
Calm2,9703.651953759758,17541.471170801935
Calm2,9709.720030786426,17531.862261702114
Calm2,9702.794917127936,17542.399002628037
Calm2,9699.983397284572,17537.95646070724
Calm2,9706.093050107222,17530.238389416176
Calm2,9710.31824083414,17542.050683782
Calm2,9685.891929434194,17536.29353398803
Calm2,9699.434633320514,17540.368206683852
Calm2,9712.51814153718,17532.543821401097
Calm2,9706.49888690557,17540.87246323376
Calm2,9694.614622991818,17531.758278499747
Calm2,9694.023217477546,17549.614225631663
Calm2,9712.746882349194,17529.670612633377
Calm2,9699.508890829744,17535.941371555233
Calm2,9699.108575790144,17531.027097410904
