model_class,Astro.1,Astro.2,Astro.3,Astro.4,Astro.5,Cacna2d1.Lhx6.Reln,Cacna2d1.Lhx6.Vwa5a,Cacna2d1.Ndnf.Cxcl14,Cacna2d1.Ndnf.Npy,Cacna2d1.Ndnf.Rgs10,Calb2.Cntnap5a.Igfbp6,Calb2.Cntnap5a.Rspo3,Calb2.Cntnap5a.Vip,Calb2.Cryab,Calb2.Vip.Gpd1,Calb2.Vip.Igfbp4,Calb2.Vip.Nos1,Choroid,Endo,Eryth.1,Eryth.2,Microglia.1,Microglia.2,Oligo.1,Oligo.2,Oligo.3,Oligo.4,Oligo.5,PC.CA1.1,PC.CA1.2,PC.Other1,Pvalb.C1ql1.Npy,Pvalb.Tac1.Nr4a2,Pvalb.Tac1.Sst,Sst.Erbb4.Crh,Sst.Erbb4.Rgs10,Sst.Erbb4.Th,Sst.Pnoc.Pvalb,Vip.Crh.C1ql1,Vip.Crh.Pcp4,Vsmc,Zero
Ntng1.Synpr,0.0034376127438500003,0.002446333560547,0.0,0.001300969232808,0.002887640139407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005761052467059001,0.0,0.0023381545502610002,0.004330228660415001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036453332614960004,0.971744374363349
Ntng1.Synpr,0.00229710025216,0.002595470020767,0.0,0.00128147078834,0.0027966762387380004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008109517940692,0.0,0.003957650357019,0.006046694727634001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033489421569310005,0.967393767350547
Ntng1.Synpr,0.0011213284761670001,0.0,0.0,0.0,0.0012258227775490001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031590948758714,0.0,0.0014452365042340002,0.003315033999344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014328936408490001,0.957944784872894
Oligo.1,0.001075678388608,0.001157082037356,0.0,0.0,0.002341333457222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013338205688062,0.0,0.0031730635136220002,0.005533606999237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002146983477879,0.9698405808487671
Oligo.1,0.0,0.001070922996018,0.0,0.0,0.0011748159161890002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005659439636932001,0.0,0.002219019136072,0.003985040921081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001549281042108,0.9826736382683471
Oligo.1,0.0011192948562940002,0.001082780268476,0.0,0.0,0.002491341720449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014732903652334001,0.0,0.005307823512155,0.008688405663169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003312617932541,0.9610278755190611
Oligo.1,0.0,0.0,0.0,0.0,0.002182116599246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014774486498047001,0.0,0.003185416557099,0.005417613265347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020363688389240004,0.9693373750079861
Oligo.1,0.009239225597903,0.013706143511444,0.001534966338967,0.0059518963563870006,0.014364228123548001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010774418275394,0.0,0.002265855294826,0.0043250335481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017684081430120002,0.9355392901747601
Oligo.1,0.003924636414256001,0.003011405212135,0.001275415369308,0.002031068308485,0.0058964483912860004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012386309146750001,0.016492033195371,0.001844630120058,0.006768342927387001,0.008241653841164001,0.0,0.0,0.0,0.0,0.001030741700963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004418544894398,0.9429323102291781
Oligo.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00396012593539,0.0,0.0014100096685690001,0.0030782385846300003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010732132836340001,0.9881035305843361
Oligo.1,0.001354388658234,0.0012951865123860002,0.0,0.0,0.0029067606454810002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017414778262947,0.0,0.0038600081269880003,0.006247170350786001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025664125798900003,0.9624788907861551
Oligo.1,0.001039477435007,0.001022512626691,0.0,0.0,0.002121492796024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018654944339133003,0.0,0.003738762544683,0.006532160800899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024154656830900002,0.9631523574448071
Oligo.1,0.001602448783888,0.001768240319123,0.0,0.0,0.003070940468223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022659466890540002,0.0,0.0031739570028930003,0.005905094279455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002407786459214,0.9575668622032381
Oligo.1,0.005547367081911001,0.002885694424742,0.002218103897897,0.0015561429051240002,0.0064357841286020005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003971847448568,0.005199846007044,0.0,0.006742129162275,0.007284437101331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013124387243924,0.9439609548032001
Oligo.1,0.001486051928011,0.001848766476434,0.0,0.0,0.003710686114889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013405470526551002,0.0,0.0031290903478770004,0.006143506718366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018625601452840002,0.9666802461863331
Oligo.1,0.0,0.0,0.0,0.0,0.002057731272092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016793651562975,0.0,0.0026389665552800003,0.005342613050532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001849918282695,0.9684882030346461
Oligo.1,0.008714960120943001,0.008062608251277,0.0017676445085820002,0.009699162840681001,0.023205981586146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020297081359070004,0.06347676308432701,0.013750163330089,0.012137333641056,0.012373709920054,0.0,0.0,0.0,0.005667496479317,0.009543213079602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008221996607091001,0.820359329151578
Oligo.1,0.007091995961326001,0.0032333088834790003,0.0,0.002394315772311,0.00853700203071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014810107424382001,0.0,0.004019781228115,0.0070149974879680005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022408565064640004,0.9489728054085421
Oligo.1,0.0014536923804690002,0.001485666221249,0.0,0.0,0.0042724352139460004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017923813674286002,0.0,0.022344319680334002,0.039748042294633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002454388931298,0.9081287530146731
Oligo.1,0.001182524724939,0.001207647611778,0.0,0.0,0.002563861071188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014568974748774001,0.0,0.017911975885599,0.030807338140033003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002588404620595,0.9274256696261041
Oligo.1,0.001515041698297,0.0,0.0,0.0,0.0018138348896620002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021974506756160003,0.004013217089519,0.0,0.005287104389659,0.006302509287475001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010470489578452001,0.9664714506125921
Oligo.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036312238119150003,0.0,0.002066923096941,0.004419880984755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001084816797605,0.986807767275611
Oligo.1,0.001026410623787,0.001076713349492,0.0,0.0,0.0023834742664470003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017244205245648,0.0,0.0030417279693780003,0.005694231952196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002186790229257,0.9659497726932391
Oligo.1,0.00106774926986,0.001136934141331,0.0,0.0,0.002306744477387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013598803716843001,0.0,0.0035657437658720005,0.005819478760102001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002617790158259,0.968358465948796
Oligo.1,0.0012127252815030002,0.001198277557957,0.0,0.0,0.0025922386792190002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015406404476761,0.0,0.0032696989213170003,0.005946545701353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002352283992948,0.9663080132535571
Oligo.1,0.0016448451046170002,0.0016120379707990002,0.0,0.0,0.0038280793431920003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014265999540540001,0.0,0.003124259467738,0.005427797171814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004379220899449,0.9629604150696711
Oligo.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004168027805738,0.0,0.001528697138167,0.003142796121994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001096932232117,0.9871433946583761
Oligo.1,0.0,0.0,0.0,0.0,0.0010680861035500002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004560228902438001,0.0,0.0015959241004910002,0.00319980444318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019221913671960001,0.9855225521741331
Oligo.1,0.0,0.0,0.0,0.0,0.001013480963402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004731896380952,0.0,0.001540916389297,0.00328460283375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001192551109793,0.9862577957239741
Oligo.1,0.0,0.0,0.0,0.0,0.001090458904574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004244558935521,0.0,0.0018738729115890002,0.003560996575573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001341285224973,0.9854227780663001
Oligo.1,0.0015058322587540001,0.0014530745941400002,0.0,0.0,0.003805908568428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015100590058332001,0.0,0.0032627312962260004,0.005755969982894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002171335048004,0.9650319123545911
Oligo.1,0.0,0.0,0.0,0.0,0.0018918287913940002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09029539537747501,0.001000166412725,0.002481071587913,0.005139418004395001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017270071463360002,0.8948601302188731
Oligo.1,0.00126758365491,0.0017180079502250002,0.0,0.0,0.0020919954247780002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004526053163848001,0.0,0.0034505037583600004,0.005631129428860001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004687068893313001,0.9741739619696891
Oligo.1,0.005105407605638,0.0023712221654840003,0.0,0.002520844774201,0.017301608141695003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.063488595479483,0.004509612355085,0.008278317237932,0.013455080311345001,0.0,0.0,0.0,0.0,0.004831697446699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005053731734649,0.8709028750354371
Oligo.1,0.001186983042304,0.0012764593742160002,0.0,0.0,0.0026093863991950004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015095110796899002,0.0,0.003617444826215,0.005925530640751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024404782371110004,0.96619080795787
Oligo.1,0.007859527692923,0.009152146282593001,0.0,0.0052023859999090006,0.016696261704975002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014207982746800001,0.0,0.00279455913363,0.005399502451694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001940248095687,0.9349493793047241
Oligo.1,0.00328903538326,0.001712655715024,0.0,0.001466647708894,0.0071299700299040005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09040216538575101,0.004639722894671,0.008195970966403001,0.010681520867041001,0.0,0.0,0.0,0.001005255215864,0.0016405675522380002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004213737655739,0.8642715628894271
Oligo.1,0.0010421449797980002,0.001510898087107,0.0,0.0,0.001374871997744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004188572952535,0.0,0.002425835363559,0.004743877904012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017236205490000001,0.981656565501095
Oligo.1,0.0015923781926760001,0.001116255965697,0.0,0.0,0.004384728222715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32994108337287903,0.016937773663403002,0.007374793679797001,0.010768796157804001,0.0,0.0,0.0,0.0,0.002039323304559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033237766396930005,0.619985347388966
Oligo.1,0.0,0.0,0.0,0.0,0.001798852451014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003755716876944,0.0,0.001504786292921,0.0029047817279030004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001057013403398,0.9872224607110511
Oligo.1,0.0011308288579770002,0.001323859364488,0.0,0.0,0.0054552225876850005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014621494241593001,0.0,0.0029093742686950004,0.005358808609193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004028595674699,0.9623473618312001
Oligo.2,0.0017245078565480002,0.0011241686468330002,0.0,0.0,0.0026635424187170004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017112262386890001,0.014706525485716002,0.001419537324272,0.004189686217638,0.006607354154535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006055792126906,0.9588006765237991
Oligo.2,0.05894808491501401,0.020767411312229003,0.006402869136213,0.051303779744151005,0.189081226861071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013412518182040001,0.08677053074200901,0.15441228885632202,0.004950398993056,0.005951411198922001,0.010686817046520001,0.001128205455741,0.004252613151717001,0.08057640216575801,0.070223923954151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005265407119402,0.24778031730113
Oligo.2,0.001362069063568,0.001355163835465,0.0,0.0,0.004084975539356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017369174981518,0.0,0.003985954885433,0.007343175998132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020617840101170002,0.9606293664417811
Oligo.4,0.001350674609332,0.001345498560293,0.0,0.0,0.002861081042867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015349992533509,0.0,0.0032342479083720004,0.005859258839733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024367493704940003,0.96571447729797
Oligo.4,0.001861860677778,0.0022397947128900003,0.0,0.0011172542305210001,0.002857421400856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0054938366021,0.0,0.002622415334514,0.004329926237929001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003022698724715,0.9748560875801361
Oligo.4,0.001046133314404,0.0010498276711990002,0.0,0.0,0.002261887703773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01474205107136,0.0,0.0030895457486530002,0.0055024204469120005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021732510121290002,0.9687671981294611
Oligo.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004105963936326,0.0,0.001509687194019,0.003233367426684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001162439584915,0.9873784250363961
Oligo.4,0.0011638003761710002,0.00114725119055,0.0,0.0,0.0025000567707930002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014996074849332,0.0,0.005161425737484001,0.008816974077838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002600515170843,0.9617951804366041
Oligo.4,0.0,0.0,0.0,0.0,0.002093180293694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09742733054244401,0.001597494010914,0.0025749561521380003,0.005043928340349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002024893383351,0.8857749344185121
Oligo.4,0.0016364826418700002,0.00156407601941,0.0,0.0,0.0035612319490080004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016746060880728,0.0,0.004080173826196,0.0067235823173810005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003866630891962,0.9590923322417241
Oligo.4,0.002738230668635,0.001200626303837,0.0,0.0,0.00425583632346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001082831090645,0.013915851682982,0.0,0.003495270556219,0.006686961102647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005551011479129,0.95930676987409
Oligo.4,0.0011871989783660002,0.0010444435534080001,0.0,0.0,0.0012957533443250001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00455989371549,0.0,0.0021233151163010003,0.0038800844775850004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015440406114270002,0.9834347925383001
Oligo.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004264976519327,0.0,0.0016192683565500001,0.003376622878855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001246110283655,0.986586198375581
Oligo.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004240381113558,0.0,0.0016960962869870002,0.003385490835017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002855330522102,0.98445284903751
Oligo.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004011893525813001,0.0,0.0014453520947880002,0.0032378137679670003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001118062140522,0.9873939960281801
Oligo.4,0.004044677169201,0.0035740995347840004,0.0,0.0030724975316360004,0.012926885597398002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054052978875716,0.004024084660535001,0.006131731600041001,0.009804862193146,0.0,0.0,0.0,0.0,0.0011505991932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004428219613434,0.8949934898897901
Oligo.4,0.003606746907958,0.003284808818055,0.0,0.0027264822567760003,0.012224839760036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001304720048245,0.053326053128853,0.007980740243969001,0.005993074684095,0.009391221431821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0074364927339830005,0.8908620095740081
Oligo.4,0.0028806875209800003,0.00331497573483,0.00193749532258,0.0014092546987000002,0.007936834443836001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028142503473840004,0.013942566639771002,0.002203587356922,0.023433589193891,0.026920214622444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012261558972444,0.9002962244861521
Oligo.4,0.0,0.0,0.0,0.0,0.0021100392194550004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014769201263061001,0.0,0.0031759829468780004,0.005548605434718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021222114573420004,0.9692272865582021
Oligo.4,0.0011539721436780001,0.001356433648322,0.0,0.0,0.0038813807023620004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014348732057820002,0.0,0.004414733597707001,0.007265323358092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002129400126657,0.96382543205628
Oligo.4,0.001266952886508,0.0014034447599330002,0.0,0.001058258007742,0.0026322757578350004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014940739065910001,0.0,0.0032322664038220003,0.005906678189281001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002797926559193,0.9655569988811621
Oligo.4,0.0,0.0010995086613320001,0.0,0.0,0.0036404278036480005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008366214178375,0.0,0.002332688676876,0.004420203042686001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002311708139488,0.975628593956785
