name,x,y
Enc1,7674.1426484778585,16054.274803612634
Enc1,8069.991147022179,16551.722012516773
Enc1,7244.917878666006,15235.656332979166
Enc1,12093.10420427947,17515.39952235312
Enc1,8102.749618830905,16618.912137880267
Enc1,11334.038095009533,17821.897690377347
Enc1,10142.142767435997,17815.04802721779
Enc1,9069.84760395256,17391.09911497944
Enc1,12622.380359060351,16798.776162943926
Enc1,12135.794678616285,17494.721823679043
Enc1,10974.17499654098,17887.952890118326
Enc1,12212.860573006912,17637.790170797874
Enc1,7759.646826911978,16246.06595105732
Enc1,9344.566898434154,17478.875500072543
Enc1,6985.034026912921,13996.005028370215
Enc1,6966.32962122288,13994.107796735045
Enc1,12375.44341237006,17182.0746448392
Enc1,7416.743936851372,15585.895604393327
Enc1,8024.664796839568,16398.471732976388
Enc1,8939.096389343256,17210.474844872057
Enc1,8943.152621029389,17201.84287178096
Enc1,8469.842379647727,16981.974250929285
Enc1,8770.717389482656,17056.077054125326
Enc1,8769.893359706495,17064.399121756207
Enc1,8768.605230338484,17072.162835532887
Enc1,6985.42512028429,13958.062248742217
Enc1,7062.382959378281,14068.489213218358
Enc1,10163.053356412856,17836.746544639795
Enc1,10141.419373083841,17845.007030635676
Enc1,12115.845047506155,17346.067907549637
Enc1,8767.438696426918,17121.96919188849
Enc1,7409.161221990753,15524.368410047953
Enc1,9102.957404996045,17403.240051515353
Enc1,13019.893563170384,16488.67989341233
Enc1,11687.421863236917,17670.883543699296
Enc1,11742.77404501723,17592.68965974596
Enc1,12466.609835618936,17137.032535673923
Enc1,13107.277033075128,16460.83666824038
Enc1,13117.793626134575,16454.43051473487
Enc1,10656.717314979796,17878.38476051054
Enc1,9626.9538809309,17568.145025062844
Enc1,12544.429739000398,16997.21737887747
Enc1,11563.83995770508,17653.811737820954
Enc1,8982.229568368954,17348.225060593213
Enc1,8991.098658065252,17336.821937705943
Enc1,12131.38328303542,17496.84368481046
Enc1,12095.661335442743,17336.150310702244
Enc1,10485.806194848134,17838.46698323284
Enc1,10476.893944382724,17823.10411561454
Enc1,12636.747401879327,17476.097035130882
Enc1,7550.389268816203,15885.61944664028
Enc1,6880.851370954582,14400.626644046619
Enc1,13029.530043437593,16475.095924084613
Enc1,7380.694181031693,15712.831983391414
Enc1,9244.82348953887,17407.160284592886
Enc1,7071.442667707052,14419.768745218427
Enc1,8009.767327599828,16597.774209705723
Enc1,12292.472351724751,17203.57255951715
Enc1,9724.139608997248,17592.360541634254
Enc1,10771.517618911894,17867.12152238635
Enc1,13188.439996313622,16397.306784137974
Enc1,7094.143506905126,13875.076228771532
Enc1,7237.819306027831,15373.656117494707
Enc1,9182.950575545889,17324.63369155827
Enc1,8398.979537873245,16921.82873036713
Enc1,8387.12582631435,16922.56682850394
Enc1,11035.02083298421,17912.44990118784
Enc1,9187.98788969785,17371.209720281964
Enc1,9711.55077275109,16025.99169928362
Enc1,9718.545219924885,16023.529374610138
Enc1,8680.828467383246,17034.25460857469
Enc1,8793.49702319783,17909.05250824466
Enc1,7622.284186055775,16105.236009828845
Enc1,11072.54508974231,17842.723113049684
Enc1,8959.04463235063,17298.54067565247
Enc1,8942.712593186443,17304.874275469243
Enc1,8952.223041923755,17307.814162598443
Enc1,11973.575233114456,17594.026315320807
Enc1,11958.869895189135,17580.198276936582
Enc1,11960.133452435124,17587.73890627006
Enc1,13203.292605002252,16425.60248412568
Enc1,8236.451476675826,16642.90267630448
Enc1,12006.900510631354,17296.96123869987
Enc1,8033.797843744016,16549.03969811406
Enc1,12980.992127980635,16456.748987723175
Enc1,12997.444609201088,16521.694804323437
Enc1,8696.794860321512,17011.973271445295
Enc1,12262.68275461693,17291.13581144788
Enc1,10867.38939597569,17933.1281498867
Enc1,8188.560251581899,16717.55909418911
Enc1,9396.637248536841,17574.40986758724
Enc1,8106.664747494638,16512.52114895695
Enc1,7645.780522746848,15975.649546715946
Enc1,8206.702005402452,16702.945456985344
Enc1,8207.319580787853,16701.05353689576
Enc1,7794.065926584304,16161.276470233783
Enc1,7799.325337596506,16183.154454817875
Enc1,8766.939121399379,17187.732246314114
Enc1,7577.066820646626,15928.454332279236
Enc1,7081.005783526728,14413.185242907157
Enc1,8391.623082267784,16765.349778653705
Enc1,13009.953829517648,16668.189209975753
Enc1,11372.974516586703,17875.348496631475
Enc1,12211.040565279203,17576.842921088926
Enc1,7071.408898157103,14924.790873798438
Enc1,8004.908502609901,16617.659349668582
Enc1,8026.846690750948,16621.67548473796
Enc1,8737.129733773992,17185.748762973006
Enc1,9782.078129943167,17702.39236568886
Enc1,11220.402522703624,17782.369958106476
Enc1,7276.677674545573,15283.035614836735
Enc1,7998.676519196321,16588.78648326468
Enc1,7990.4232103280365,16593.371917269018
Enc1,11593.118304622296,17690.21797513419
Enc1,11591.562895347148,17700.190053657076
Enc1,7351.391491798815,15487.74166752591
Enc1,7753.688877466331,16165.009379882405
Enc1,6992.814174335583,14188.90225085909
Enc1,7012.513863439859,13681.8775035927
Enc1,12549.863488928255,17781.845739057673
Enc1,10261.787256344052,17775.38588673541
Enc1,6913.707456285297,14002.818621977103
Enc1,7578.376014026867,15980.126195091527
Enc1,11992.110186954773,17655.672693703626
Enc1,12003.154445852972,17634.03241822674
Enc1,10549.530003218853,17876.758973626926
Enc1,6998.623102271548,13688.321914565066
Enc1,8739.57439093309,17187.387164990374
Enc1,8732.75445215314,17181.55560805997
Enc1,7508.255460178013,15701.33074796399
Enc1,6255.968393225261,13678.131776065356
Enc1,7071.573667732791,14505.383438036111
Enc1,6958.842730933769,14543.3691316456
Enc1,7897.820617090769,16297.240817103804
Enc1,7853.3560129954985,16223.850580249135
Enc1,7630.88272879973,16077.505051914375
Enc1,7915.068698263594,16474.384138368303
Enc1,13126.255649380317,16379.402455142723
Enc1,10112.36416219341,17799.31941855617
Enc1,9725.726126302503,16644.817954792215
Enc1,7998.607146108972,16363.520783498323
Enc1,9199.108098949899,17333.97707421056
Enc1,8615.12692538633,17144.049145483517
Enc1,8429.441470714073,16835.82936903283
Enc1,8416.826933098682,16836.77070139379
Enc1,7078.455926376609,16284.973514425017
Enc1,11676.856597515505,17610.881693133848
Enc1,9743.61288615529,17542.110602451554
Enc1,9740.87724911488,17549.137012449188
Enc1,11200.141405743398,17826.4121567471
Enc1,12036.893622350537,17444.004740223525
Enc1,8348.124356329405,16781.848104670004
Enc1,11442.49857368215,17735.003186816186
Enc1,7156.426315041998,14881.873615520444
Enc1,7983.364784937829,16606.105557125837
Enc1,7956.141712188865,16472.932776315884
Enc1,7949.812802857874,16479.37318050524
Enc1,11888.59084064678,17546.882367111524
Enc1,7049.020626446339,13927.374032463895
Enc1,9692.62000562096,17661.923897614284
Enc1,13295.853970661727,16868.629328467476
Enc1,7826.614217318713,16206.695947940481
Enc1,7816.6711463193415,16348.689867555213
Enc1,8715.877094199106,17220.92514442523
Enc1,13028.487654547174,16552.12149284741
Enc1,13153.716443888477,16403.19655413055
Enc1,9497.957680857746,17589.573454382247
Enc1,10423.311603813963,17798.397432418133
Enc1,7089.544612684959,14541.051614906077
Enc1,7060.430193027304,14541.307950432514
Enc1,9063.709847408156,17347.306141117493
Enc1,11336.725240126636,17804.78893477369
Enc1,9582.52702691699,17581.01881739302
Enc1,9690.508225749472,17592.533697991414
Enc1,9677.206887840011,17595.39450982389
Enc1,12240.766521176358,17287.166732377988
Enc1,8493.931865834018,17100.715318948976
Enc1,9851.515065261186,17778.10162264397
Enc1,9857.44874915865,17799.09404268194
Enc1,12601.065629875253,17051.590131196368
Enc1,10131.323041081345,17814.758024707757
Enc1,10117.577137848251,17810.606934302392
Enc1,13248.95276704201,16817.71898774761
Enc1,13236.267109088683,16823.744196463696
Enc1,13249.658186147673,16819.017395190527
Enc1,13246.616802800776,16816.534210669863
Enc1,13245.746742459803,16823.70875498349
Enc1,13248.324671603365,16833.316894206833
Enc1,13249.977458747857,16823.39610835098
Enc1,13225.025118300262,16829.53075035765
Enc1,12423.90306143389,17395.41657551117
Enc1,7439.045121571056,15312.77438497296
Enc1,7193.290543651363,14977.803133110543
Enc1,7202.132481237738,15244.133393795611
Enpp2,13634.858006487422,17218.94346961771
Enpp2,13627.205399098324,17240.321693257498
Enpp2,13616.12981760108,17235.530176697896
Enpp2,7880.068155744062,15366.9658708722
Enpp2,6799.652422595087,15674.899722990835
Enpp2,6791.164679968244,15677.189368751304
Enpp2,8808.214037738222,17790.74812535479
Enpp2,11231.54445851392,18415.354863524914
Enpp2,6301.706265133762,13179.630509854871
Enpp2,6284.691111568743,13196.925544718171
Enpp2,9453.422997775246,18084.67113570697
Enpp2,12195.131341643804,17995.44238916217
Enpp2,12202.08335775376,17993.334028913865
Enpp2,8564.018141690327,17025.780617868342
Enpp2,9866.254879864968,18178.5120210187
Enpp2,6980.375326546707,13746.083452873785
Enpp2,6977.2418354928395,15013.328941502221
Enpp2,12913.781844458035,17148.666770844786
Enpp2,6158.241795114685,13953.2726631072
Enpp2,8663.832900355212,16915.421446671422
Enpp2,6993.244637648234,14813.316834734671
Enpp2,7995.3306209906805,17256.51329948924
Enpp2,6309.990878347316,13239.058685142905
Enpp2,10664.186167976537,18227.58964029255
Enpp2,6366.220957486516,13130.289383471896
Enpp2,6371.746417604372,13140.834175920383
Enpp2,12932.032247284325,17549.804257850985
Enpp2,13562.216451289858,17274.308926140577
Enpp2,9576.113251167219,18128.421172474315
Enpp2,7034.4219555951895,15588.50849018771
Enpp2,12762.480068908291,16783.257288109122
Enpp2,10871.249546470917,18281.325299418964
Enpp2,8449.392052529256,17644.945355531945
Enpp2,9719.03078450207,17087.110048148843
Enpp2,9724.320800476065,17076.71015467143
Enpp2,9732.20526718285,17082.576524238237
Enpp2,9712.786554192138,17087.94382760737
Enpp2,6172.743522889417,14013.610693884117
Enpp2,9528.439477248383,16361.335764126416
Enpp2,10346.016483964915,16875.240341822508
Enpp2,11609.523798121023,18237.784906178895
Enpp2,11618.224879810168,18244.347448300272
Enpp2,10733.331078665617,18330.282984271405
Enpp2,12736.61502368823,17521.06132490728
Enpp2,9090.189357893098,16130.569227893908
Enpp2,10038.607536144069,16678.993257857546
Enpp2,10038.19911676895,16669.640847430604
Enpp2,6772.719001054241,15535.041704057207
Enpp2,6757.046841755979,15539.65297189822
Enpp2,11643.650760943365,18210.836857924885
Enpp2,6876.851598021455,14416.472617514944
Enpp2,13510.937067139077,17195.819993002286
Enpp2,7465.489936431685,16788.992858789778
Enpp2,6223.678649635001,13452.543709222475
Enpp2,7078.912425982159,16287.256688982048
Enpp2,10795.283794281897,16976.543959790604
Enpp2,11503.108937047698,17799.332463119157
Enpp2,12554.763417501748,17652.239039937267
Enpp2,11703.833300961818,18232.102077540803
Enpp2,6205.095839463864,13517.970484147569
Enpp2,8735.889692570805,17837.236445819104
Enpp2,6343.7746003693455,14513.232235924006
Fam19a1,7106.653303475412,14425.413445544726
Fam19a1,7124.531900608126,14931.576306020028
Fam19a1,7131.278977941351,14954.082189470495
Fam19a1,12815.866809875564,16669.767288511634
Fam19a1,6991.405215967,13755.726991982843
Fam19a1,12825.263805480115,16675.651419887312
Fam19a1,12820.830192718498,16670.371683114197
Fam19a1,12829.57652040211,16645.766267305902
Fam19a1,6843.438322470701,14107.724879340507
Fam19a1,7034.894549685723,14438.748627037865
Fam19a1,7094.808661515014,14632.08462526147
Fam19a1,7117.188674489335,14626.25401605658
Fam19a1,9404.35546995003,17545.624220786434
Fam19a1,11218.677486911221,17946.392493441006
Fam19a1,7705.136926903167,16279.15623979909
Fam19a1,12638.23906248945,16806.937554757915
Fam19a1,12651.651087800356,16797.336077017124
Fam19a1,8673.269764338726,17208.390385083414
Fam19a1,7194.452960295226,15454.790886423225
Fam19a1,7005.107192246639,13994.313694730914
Fam19a1,7023.9516193763675,14017.678256068915
Fam19a1,11844.71798390711,17568.57405417557
Fam19a1,7843.811808239942,16204.959057306802
Fam19a1,7834.140301745997,16197.507239101667
Fam19a1,6985.052347065439,13677.295968395247
Fam19a1,7603.2884343304,15954.49111733716
Fam19a1,12987.892679953842,16651.050543864014
Fam19a1,12997.8638313953,16664.198762048098
Fam19a1,8492.2952728489,16944.852217178162
Fam19a1,13202.236703672907,16400.71004667653
Fam19a1,13196.422429471271,16420.865154912262
Fam19a1,6941.459046036793,14228.791621514469
Fam19a1,9420.195275303968,17529.627850298053
Fam19a1,12673.83384299082,17030.028777775795
Fam19a1,12680.095695022514,16724.14301943207
Fam19a1,7209.0622602683015,15009.393733970835
Fam19a1,8360.83995919227,16804.616741588583
Fam19a1,8345.950241591825,16784.34028413554
Fam19a1,11577.558468540086,17584.779440150593
Fam19a1,11590.988510222007,17573.6881811969
Fam19a1,9870.83405926176,17703.081615079966
Fam19a1,10601.56439900807,17915.131437022683
Fam19a1,7042.831637895614,14735.15972886899
Fam19a1,12633.18636853944,16908.367972628726
Fam19a1,6991.768430187365,14365.648090340519
Fam19a1,8245.633553861682,16821.155633924463
Fam19a1,7148.7170055873485,14323.782900840815
Fam19a1,7065.770751186026,13807.809918646677
Fam19a1,7193.760353236918,14524.637392070625
Fam19a1,6900.676397866939,14525.22486271536
Fam19a1,9322.64043248521,17464.57664322215
Fam19a1,7126.111137023714,14654.078095253171
Fam19a1,7131.995533678395,14663.89614850084
Fam19a1,7116.380854101617,14680.412090624626
Fam19a1,7128.744519480061,14667.504357544263
Fam19a1,7070.934594315572,14567.614811865693
Fam19a1,7072.375886624582,14544.270796741721
Fam19a1,11429.531297354217,17774.843761489057
Fam19a1,11415.301490368855,17772.78896436261
Fam19a1,7156.302891226089,14912.81374083297
Fam19a1,9707.310973607266,17725.34557877313
Fam19a1,9698.770319031608,17736.636941053428
Fam19a1,7313.53580069572,15332.345155967756
Fam19a1,7037.206771734551,14767.168407502155
Fam19a1,11789.171449789652,17612.677593124758
Fam19a1,7380.059312774208,15769.26501368856
Fam19a1,8172.267291549383,16570.21392544835
Fam19a1,8182.314471216112,16561.303872374254
Fam19a1,8699.419017082859,17148.07802782087
Fam19a1,9637.450302810354,17625.86417124306
Fam19a1,11934.97880756329,17523.862042080174
Fam19a1,11666.614087848335,17602.74396837896
Fam19a1,11539.997744279362,17762.226753738483
Fam19a1,11561.293978998734,17733.984562124537
Fam19a1,10233.769739413296,17743.454410344842
Fam19a1,12804.250291149512,16824.026183682006
Fam19a1,11398.08651317683,17736.35287998665
Fam19a1,11390.539178984687,17724.589908345297
Fam19a1,7362.632782017595,15265.830784145555
Fam19a1,7225.90775394809,14590.919927985797
Fam19a1,12592.33261082146,17003.457409798084
Fam19a1,12788.251985713123,16722.998891227486
Fam19a1,12617.628247476128,16804.304111393398
Fam19a1,13018.739866599482,16429.494867201454
Fam19a1,13111.212645867023,16500.902371249216
Fam19a1,11998.770521526085,17479.066466029566
Fam19a1,7700.864384899938,16175.036844996615
Fam19a1,11914.7059930592,16454.301616291108
Fam19a1,11786.428131944878,17674.779731885792
Fam19a1,9665.467582347375,17720.55317983744
Fam19a1,9977.852302109439,17819.236048227
Fam19a1,9461.715125694796,17446.45536751437
Fam19a1,9192.79805596848,17379.12043503329
Fam19a1,9201.871796856447,17359.725964579822
Fam19a1,7586.236202893606,15823.78141648211
Fam19a1,8413.448679957966,16849.844906643255
Fam19a1,8407.993888577572,16846.53456246621
Fam19a1,7046.505781882686,13785.629832693863
Fam19a1,7454.539843408561,15205.39534051673
Fam19a1,9434.069438512057,17587.098398706403
Fam19a1,7557.568693660046,15957.86220595314
Fam19a1,7546.932168800505,15948.502714700748
Fam19a1,7669.001489317322,16022.570646807115
Fam19a1,7677.439093127167,16014.393037037562
Fam19a1,10241.62936705394,17760.112112623396
Fam19a1,10237.613367638223,17766.452412220347
Fam19a1,7703.283264036131,16271.592206070258
Fam19a1,6947.931510084585,13829.574939766664
Fam19a1,8569.574951899303,16943.976599843776
Fam19a1,7674.291620741504,16132.827243283142
Fam19a1,7691.670417527395,16113.341978612065
Fam19a1,12833.339060699369,16736.63080113048
Fam19a1,7817.006459389933,16389.090296156923
Fam19a1,10311.652582484765,17896.658511068086
Fam19a1,12732.338613760709,16806.2484278505
Fam19a1,8008.671438869508,16595.953708251305
Fam19a1,7793.705926782281,16344.141434519208
Fam19a1,8374.578972985582,16963.135348841708
Fam19a1,7053.777858834032,13923.739525779676
Fam19a1,7853.640842004694,16416.11835223677
Fam19a1,9982.908238835238,17819.58497174156
Fam19a1,8411.615391799898,16898.444813959897
Fam19a1,13039.828109138227,16502.251129552136
Fam19a1,7605.206520287669,15847.85057858589
Fam19a1,10312.456559039283,17895.953232879812
Fam19a1,12255.409999708363,17250.08721473201
Fam19a1,8347.368609572744,16900.545447716366
Fam19a1,11417.366159129779,17768.154603798786
Fam19a1,8637.128299986916,17183.326180732784
Fam19a1,8634.817227828018,17176.910433439938
Fam19a1,10790.646068067985,17827.780295631386
Fam19a1,10237.203034639644,17717.668646345057
Fam19a1,9291.636662086114,17515.702245105014
