model_class,Astro.1,Astro.2,Astro.3,Astro.4,Astro.5,Cacna2d1.Lhx6.Reln,Cacna2d1.Lhx6.Vwa5a,Cacna2d1.Ndnf.Cxcl14,Cacna2d1.Ndnf.Npy,Cacna2d1.Ndnf.Rgs10,Calb2.Cntnap5a.Igfbp6,Calb2.Cntnap5a.Rspo3,Calb2.Cntnap5a.Vip,Calb2.Cryab,Calb2.Vip.Gpd1,Calb2.Vip.Igfbp4,Cck.Calca,Cck.Cxcl14.Calb1.Igfbp5,Cck.Cxcl14.Calb1.Tnfaip8l3,Cck.Cxcl14.Vip,Cck.Lmo1.Npy,Cck.Lmo1.Vip.Crh,Cck.Lypd1,Cck.Sema5a,Choroid,Endo,Eryth.2,Microglia.1,Ntng1.Chrm2,Ntng1.Rgs10,Ntng1.Synpr,Oligo.1,Oligo.2,Oligo.4,Oligo.5,PC.CA1.1,PC.CA1.2,PC.CA1.3,PC.Other1,PC.Other2,Pvalb.C1ql1.Cpne5,Pvalb.C1ql1.Npy,Pvalb.C1ql1.Pvalb,Pvalb.Tac1.Akr1c18,Pvalb.Tac1.Nr4a2,Pvalb.Tac1.Sst,Pvalb.Tac1.Syt2,Sst.Cryab,Sst.Erbb4.Crh,Sst.Erbb4.Rgs10,Sst.Erbb4.Th,Sst.Npy.Cort,Sst.Npy.Mgat4c,Sst.Npy.Serpine2,Sst.Npy.Zbtb20,Sst.Pnoc.Calb1.Igfbp5,Sst.Pnoc.Calb1.Pvalb,Sst.Pnoc.Pvalb,Vsmc,Zero
Oligo.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016216419410510002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9963944148124211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oligo.4,0.0027170842789,0.00186599771321,0.022323576895319,0.0011437870153810001,0.005068790848193,0.005130816239584,0.0,0.647349565586375,0.001081430226351,0.004938980662317001,0.001093850391795,0.0,0.0,0.051136615549634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15494895548339502,0.0037715828678290004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002001847757476,0.022320862525557,0.0,0.0,0.0,0.0,0.0,0.010199822452081,0.0,0.0,0.0,0.0,0.0,0.0,0.0016737776632990001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045356349739531,0.012913647777346
Oligo.4,0.002468223620296,0.0,0.002549857800152,0.0,0.0,0.0,0.0,0.023525805215840002,0.0,0.0,0.007182371592866001,0.0,0.0,0.7414527203494561,0.001717787223066,0.0010078119075590001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005128433156383,0.0,0.010672819245464002,0.0,0.0,0.0,0.004796852606422,0.0,0.0,0.0,0.0,0.0,0.018577789652241,0.0,0.0,0.0,0.0,0.0010328354158420001,0.157642699785772,0.0,0.0,0.0,0.0,0.0,0.006697369635929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006616809258277001,0.004271893722473
Oligo.4,0.004657533088368001,0.001424623753324,0.007500155436327,0.0,0.003791328659715,0.0,0.0,0.0,0.0,0.0,0.008271729569773,0.015757106255768,0.0021885219173820004,0.0,0.0013459916233590002,0.001591964118556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031485067078528,0.004036053222708,0.004565624844126001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013726988738795002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035909153162600005,0.0,0.0,0.0,0.12555479533500802,0.0,0.013474819338702001,0.0,0.0,0.0,0.0,0.002145771482636,0.0,0.007442773581418,0.055370201299866,0.6884930623091311
Oligo.4,0.016930504585798003,0.012269425062249002,0.010450236677005,0.004111017288528,0.010828797461446,0.0,0.0,0.0023088514427720003,0.0,0.002961811976479,0.005396660702654,0.016165412928326,0.01257327649474,0.00122648109456,0.0,0.017891177317689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019892769055500003,0.0,0.0018124597786830002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004473296206091,0.0,0.0,0.0,0.0,0.0,0.001962493131791,0.0,0.0,0.44295835780448606,0.0,0.0,0.0,0.016988112799662003,0.0,0.06100445777253301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005804239438494001,0.34832370654947903
Oligo.4,0.001599311887267,0.0,0.003017665962223,0.0,0.0,0.0,0.0,0.0024019164913710003,0.0,0.0,0.0,0.0,0.0,0.011136501688121001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9601098823814731,0.018434943249984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oligo.4,0.011351603654744,0.005158734626726,0.032364734797143004,0.012195685196747,0.073716412464415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026791950902949002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0077388412163800005,0.0,0.13006941785115,0.0,0.0,0.0,0.0,0.0,0.0,0.016832552949104,0.002265685739347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009260456406380001,0.0,0.0,0.0,0.06005019607011101,0.0,0.007814106945074001,0.0,0.0,0.0,0.0,0.001125765202396,0.0,0.056337580602174,0.014581088061052001,0.527553979963999
Oligo.4,0.007328526416720001,0.0015187582551730002,0.004207796314784001,0.0016322089104660001,0.004722094442799,0.0,0.0,0.002557796484537,0.0,0.0,0.17296870575165002,0.027751805575579002,0.03282619581379,0.009624655897131,0.012253881869923001,0.011107302683416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20575682599870002,0.004436589075709,0.004437290451047,0.001780808288565,0.0,0.0,0.0,0.0,0.0,0.0,0.009123853508183,0.0,0.0,0.0,0.0,0.0,0.006670812571241001,0.0,0.0,0.088471210033255,0.0,0.0,0.0,0.09469451103365001,0.0015649409211660002,0.028896398241605004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11180748273010101,0.149896004499983
Oligo.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00314654231032,0.004046085899743,0.002679448271812,0.44298020965598306,0.112693905613074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001256046368914,0.0,0.0032365266909630003,0.009867450000519001,0.005451162178423,0.001354031890322,0.0,0.026204578901783,0.172964688278494,0.145117371014961,0.0,0.0,0.0,0.0,0.0,0.0,0.066717658855723,0.0,0.0
Oligo.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010839849159660002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001228459296125,0.012064308915057002,0.09088982933839301,0.0,0.30777177809456,0.042980550941084,0.12308814653375001,0.27845163981424703,0.005132168691270001,0.0,0.0,0.12686379248200602,0.0029271265362840002,0.0,0.0029397805934810004,0.0,0.0
Oligo.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054652984620608004,0.0,0.0,0.0,0.001266672793622,0.0,0.068343761952168,0.0,0.004300939040303001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.870066535167158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oligo.4,0.161259536931287,0.048130507674868005,0.252323417962652,0.079724647429446,0.040328235818047,0.0,0.0,0.031327786502034,0.0,0.00780278910829,0.0,0.0,0.0,0.012744531927533002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001267513862745,0.037536561493717,0.047060213660887,0.061239585335622,0.0,0.0,0.0,0.0,0.0,0.0013482298208430002,0.017995843135699,0.087239263847958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013883135066180001,0.0,0.0019455409808340001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024280563060856002,0.082020033426336
Oligo.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044610388409055006,0.0,0.0,0.031404924331237004,0.176027250084483,0.001855667891864,0.595453943959382,0.0,0.020831759106384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020030114903694003,0.020265639910265,0.0,0.003833764135877,0.0,0.0,0.0,0.0,0.0,0.008773412099207002,0.002721414540458,0.0,0.011070547366776,0.0032081347487670003,0.032132647630233005,0.021227632806339002,0.0,0.0,0.0,0.0,0.0,0.0,0.005170363479686,0.0,0.0
Oligo.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001304724659865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.863732829000989,0.121080769727784,0.0,0.0025061692312860003,0.0,0.002356515041776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022625722414330003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oligo.4,0.039030232994989006,0.001541256363306,0.653091709461951,0.01885436289023,0.0033927253215020005,0.0,0.0,0.0016458032031490002,0.0,0.0,0.018967945729641,0.011988217202298,0.017960857893574,0.08028012548794701,0.06137279771730501,0.038019187704493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050498521233480004,0.0013655503818710002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oligo.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9996722564225651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oligo.4,0.081161197928569,0.034014063031291,0.015416110612143001,0.022253593780447,0.011923549962654,0.0,0.0,0.0,0.0,0.0010143153559150002,0.12432826435249102,0.015421320137556002,0.008385363012332,0.026354973273953003,0.054548579351278006,0.060795094797321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0066887442153840005,0.001217843649702,0.027809332326114003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.213789311317599,0.016123013446585,0.0,0.0017061954371600002,0.0,0.0,0.0,0.0,0.0,0.0025135990182160004,0.0,0.0,0.0,0.0038129705623910003,0.0,0.006632677627227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007676469506963,0.25400398517640604
Oligo.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12512911753115,0.0,0.0,0.0,0.7870534131822711,0.0,0.08645883223409101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oligo.4,0.015294795759537001,0.01526560004375,0.005775740628364,0.020097591807960002,0.029824138048213003,0.0,0.0,0.020400907497895002,0.0,0.0,0.004026502554624,0.001586357960554,0.0,0.0017378890212060001,0.0,0.0014173858197260001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11542832076376301,0.021425053021077,0.052799861576334005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033272665597240004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.269377783002683,0.418111495073952
Oligo.4,0.002540087735581,0.0,0.017817836662997,0.0,0.0,0.0,0.0,0.001195516958287,0.0,0.0,0.152904932549634,0.0037658885662500002,0.076900518451551,0.051674986526210005,0.112936229790842,0.48126569474017306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012490218098070001,0.052971445648341005,0.0,0.0015236237012030002,0.0,0.0,0.0,0.0,0.0022111843739210002,0.0,0.02641541089378,0.0,0.0
Oligo.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999719486261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oligo.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019355066260651,0.028499540520529002,0.140756827300332,0.074438567252759,0.0,0.007218233173636001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33587793940062904,0.004059052065755,0.017947455607287003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031910536921980004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.309299430298539,0.052893047413272005
Oligo.4,0.09372772706799101,0.003918194807831001,0.024691037014065,0.009073227107549,0.053479532600105004,0.0,0.0,0.0014791816461780002,0.0,0.0014293006247920001,0.001019777860374,0.0,0.0,0.001806704534515,0.005221355483786,0.00207246745823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.162921115010513,0.012078274070671,0.03181277653041,0.038181182795974,0.0,0.0,0.0,0.0,0.0,0.0,0.007925720485212001,0.0,0.0,0.0,0.0,0.0,0.0062690299590600004,0.0,0.0,0.0,0.0,0.0,0.0,0.028077112841687003,0.0,0.014796584989399002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21872022221196602,0.278167584086413
Oligo.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042497906748454,0.0,0.0,0.0,0.954211317507155,0.0,0.002853670013813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oligo.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038514242354433,0.0,0.0031448517069440005,0.15724777521462302,0.34805583849840704,0.021363988909540003,0.032864896247121,0.010037915427392,0.294606851001189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048621896268872006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019636704313820003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005406775380875001,0.0,0.0,0.0,0.0025983296708210002,0.0,0.007900254310572001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021160205494875,0.003758090182415
Oligo.4,0.007799626821236001,0.002701894509434,0.0019662490453410003,0.004071562982396,0.002384592519241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026212625988232003,0.002060909717112,0.005548702436195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034983457732732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048357765244904004,0.8627386820291341
Oligo.4,0.0034941448555100003,0.0036477891995620004,0.025998965296284003,0.0,0.014858539032464,0.0,0.0,0.0,0.0,0.0,0.034164531990358,0.026593607653079002,0.011741574833694,0.052696033909023006,0.043037137709388,0.09237119883835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022453157285066003,0.0,0.019799716391717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019337784291180002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06576384410648001,0.5790086610859431
Oligo.4,0.001151518569655,0.0,0.0,0.0,0.0,0.0,0.0,0.053553234317438005,0.0,0.0023696636486340004,0.014069576104882001,0.040210357565109,0.006103894060714,0.12030937554456601,0.002479045284452,0.027714002084923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020857910089210003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62647474149124,0.072081418746771,0.0,0.0,0.0,0.0028648186817670004,0.001003480146958,0.0,0.0,0.006065172703650001,0.0,0.0,0.0,0.00450463481236,0.0,0.004981765385563001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001152581338935,0.006784638977782
Oligo.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9532536467588401,0.044519864683529004,0.001266618760706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oligo.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036286143904408,0.08705634673803801,0.07329544043674001,0.122264055592115,0.27626760304220904,0.383373107243678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018823780690470002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0061954029674010005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003234383640818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001225166218056,0.005163199848897001
Oligo.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.071414645077221,0.0,0.0,0.034805339433632,0.12200654972423301,0.039198620619099005,0.33798966452793705,0.0,0.005884598338678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38342184204177704,0.0,0.0,0.0,0.0,0.0,0.0024219983836920003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oligo.4,0.0011093396822660002,0.0,0.0,0.0,0.0,0.0,0.0,0.005120905113703,0.002210627709587,0.004176375382549001,0.0,0.0,0.0,0.002019520801016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9664464138878711,0.008783557944828001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00500750664019
Oligo.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011388508442604,0.0,0.0013945728314660002,0.037462961684304005,0.010078860951727001,0.014484943135838,0.216847783254821,0.008576848089412,0.008185570564181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025840782740400004,0.0,0.0014277009727980002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47266854411089204,0.015492368003588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012467092573925,0.002627890423806,0.0,0.0,0.026615069382443002,0.0,0.067863921891606,0.0,0.001065950289085,0.0,0.0,0.070463541685835,0.001065969593559,0.012476720196964,0.001011129023217,0.0
Oligo.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002871992210022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9874748148448871,0.005982220904904001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001270712614743
Oligo.4,0.013997958945753002,0.00876848415482,0.030057243258961003,0.005845481141531,0.004418837755406,0.0,0.0,0.33066269265519205,0.06824263827935001,0.45182519337803506,0.0,0.002909162946377,0.0,0.015981641525019002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028710361412060004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028494483787590004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032508563593010003,0.054712547121993006
Oligo.4,0.015563466973890001,0.004569517696002,0.008478280659152,0.002870089429765,0.005966671860572001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013025595246285,0.0,0.002018193224026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45129206438392605,0.027670248240074004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032010959484230004,0.0,0.0,0.0,0.014498076983641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018705286644200001,0.028699220864248,0.41655900405837104
Oligo.4,0.158971314025197,0.052765551347479005,0.355558257759157,0.033135225678603004,0.033918623735519,0.0,0.0,0.010106759986165,0.0,0.010897857766687,0.0,0.0,0.0,0.0,0.301454075237923,0.010483655393769001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014216847683450001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025976041369732
Oligo.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009920797065169,0.0,0.0,0.0,0.0029926960222220003,0.001494409694244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31227648018354004,0.002479985355632,0.0,0.0,0.0,0.0,0.011483375564262,0.0,0.0,0.0,0.0,0.0,0.256914736519685,0.001929986300683,0.343831086380735,0.0,0.0,0.0,0.0,0.034294810675114,0.0,0.0013711586565030001,0.015101696693293,0.0,0.0
Oligo.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6289461767576611,0.061652729693499005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020984508599665,0.0,0.0,0.0,0.279857458779739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026212592558100003
Oligo.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999914110859707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oligo.4,0.114324240549263,0.037185909047901006,0.031616312254429,0.041444736878752005,0.07066012325599101,0.0,0.0,0.0,0.0,0.0,0.0016108754158210001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001301748861947,0.0,0.0026025926488220004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019510364214100002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08684268359609901,0.0024051882546180002,0.0,0.0,0.04714454993356,0.0016254092696240002,0.046418307718223,0.0,0.0,0.0,0.0,0.0,0.0,0.118005299058675,0.005287076278758,0.385433259441934
Oligo.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017188966858940002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9981967314433781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oligo.4,0.0,0.0,0.0,0.0,0.0010131424630030002,0.0,0.0,0.0,0.0,0.0,0.009934731658652001,0.8287908998719201,0.044789711439075,0.055109298463438004,0.0,0.053170612971620006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015404133763690002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001654869253127,0.0
