model_class,Astro.1,Astro.2,Astro.3,Astro.4,Astro.5,Cacna2d1.Lhx6.Reln,Cacna2d1.Lhx6.Vwa5a,Cacna2d1.Ndnf.Cxcl14,Cacna2d1.Ndnf.Npy,Cacna2d1.Ndnf.Rgs10,Calb2.Cntnap5a.Igfbp6,Calb2.Cntnap5a.Rspo3,Calb2.Cntnap5a.Vip,Calb2.Cryab,Calb2.Vip.Gpd1,Calb2.Vip.Igfbp4,Cck.Calca,Cck.Cxcl14.Calb1.Tnfaip8l3,Cck.Cxcl14.Vip,Cck.Lmo1.Vip.Crh,Cck.Lmo1.Vip.Fam19a2,Cck.Lypd1,Cck.Sema5a,Choroid,Endo,Eryth.2,Microglia.1,Ntng1.Chrm2,Ntng1.Rgs10,Ntng1.Synpr,Oligo.1,Oligo.2,Oligo.4,Oligo.5,PC.CA1.1,PC.CA1.2,PC.CA1.3,PC.Other1,PC.Other2,Pvalb.C1ql1.Cpne5,Pvalb.C1ql1.Npy,Pvalb.C1ql1.Pvalb,Pvalb.Tac1.Akr1c18,Pvalb.Tac1.Nr4a2,Pvalb.Tac1.Sst,Pvalb.Tac1.Syt2,Sst.Cryab,Sst.Erbb4.Crh,Sst.Erbb4.Rgs10,Sst.Erbb4.Th,Sst.Npy.Cort,Sst.Npy.Mgat4c,Sst.Npy.Serpine2,Sst.Npy.Zbtb20,Sst.Pnoc.Calb1.Igfbp5,Sst.Pnoc.Calb1.Pvalb,Sst.Pnoc.Pvalb,Vsmc,Zero
Cck.Cxcl14.Calb1.Igfbp5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29888003962020104,0.003041215829779,0.6778514535526641,0.0,0.0,0.0,0.010698117673246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006223249666867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022927114650540003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cck.Cxcl14.Calb1.Igfbp5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002403037000057,0.0,0.0,0.038464550371475004,0.128138621602044,0.18728599861903902,0.30972015916246903,0.0025292116606990002,0.12866513804353702,0.0,0.0,0.17360065805195302,0.0,0.0,0.027217037719097004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cck.Cxcl14.Calb1.Kctd12,0.0022438327680130003,0.00123804318695,0.00207208435937,0.0012658592584920002,0.0014971671832430002,0.0,0.0,0.149475139898975,0.010621105563682,0.045006128828221005,0.0015119497489760002,0.044732049619171,0.002091958130108,0.5341736720319991,0.004146173550091,0.030746050910799003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.065405439706849,0.035826747343884004,0.00147532868231,0.002250613168478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017091806962430001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060809197086867
Cck.Cxcl14.Calb1.Tnfaip8l3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006970569106985001,0.004451961268379,0.001058958181685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5619975880500181,0.360293141807627,0.052240792878925,0.002583462777189,0.0,0.0019951050107950004,0.0012179207044420001,0.0,0.0,0.001028172344146,0.0011180137003370001,0.0,0.0,0.0,0.0,0.0015544015928050001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cck.Cxcl14.Vip,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003440075391027,0.016022796013678002,0.0015296146415990002,0.9688601225389921,0.010127779340638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cck.Cxcl14.Vip,0.0,0.0010526758034970001,0.005007717766304,0.0011578117947860002,0.0,0.009217894133272,0.006719631085254,0.23754678809325702,0.223413757564272,0.460212895782507,0.002138448469689,0.001137234210879,0.0,0.016118500816103002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023186380082010002,0.0,0.003657879972529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003581198415595,0.0014449476737970002,0.0,0.0,0.0,0.0,0.0021566478438400003,0.0,0.0,0.0,0.0,0.0,0.005781898405087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010597452858700002,0.011777864704476
Cck.Lmo1.Npy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006660639241785,0.0,0.0,0.0019063587929410001,0.0,0.003211228259145,0.345348231985797,0.0,0.0,0.0013448980525120001,0.0,0.032940915705192,0.32366905118737405,0.023143278091711003,0.163035068473597,0.041587136107173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005606651608132,0.026098396269787,0.0,0.003954623672663,0.0,0.005383650785279,0.003331094263137,0.0,0.0,0.0,0.0,0.0,0.009236489072535001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cck.Lmo1.Vip.Crh,0.00198710563134,0.0,0.0,0.0,0.0,0.0,0.0,0.017395085455763,0.0,0.0020549234557930003,0.0020937642278890003,0.0027133180073210003,0.0,0.692897882213347,0.010093961548265001,0.060477213272996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20645823571768201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cck.Lmo1.Vip.Fam19a2,0.027678329714171,0.005449006158531,0.00754962372621,0.012310744644448,0.019393924825523,0.0,0.0,0.0,0.0,0.0,0.0022499019761530003,0.001235595597976,0.0,0.005616285222863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125777548596502,0.21785393864684702,0.082759649399194,0.0,0.0,0.0,0.0,0.0,0.003876513011579,0.020004805930618,0.0042669515082190005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.184653325976321,0.277456383797812
Cck.Lmo1.Vip.Fam19a2,0.0,0.0,0.0,0.0,0.0,0.001524126210261,0.005532088176469,0.015549218392268001,0.0,0.0,0.0,0.0,0.0,0.6741701935440221,0.0,0.0,0.0,0.0,0.0,0.0019995567780000004,0.0,0.0,0.013448986588319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001015677673098,0.0,0.001147967404486,0.0,0.0,0.0018011757999520002,0.0,0.0,0.0,0.0,0.0,0.28084624855301704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cck.Lmo1.Vip.Fam19a2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015389481879262002,0.001123371990439,0.0,0.0,0.0,0.0,0.0,0.012816278597314,0.30635157506174704,0.10397038702441701,0.088315637922093,0.028924118871449002,0.0,0.0,0.0,0.0,0.005492752753382,0.002138158211124,0.0,0.007704645201278001,0.011238220326998,0.0020866850674090003,0.006019564496794001,0.0,0.0,0.0,0.0,0.0018744138237690002,0.0037706925199300005,0.40078596012405604,0.0,0.0
Cck.Lypd1,0.001484636628393,0.0,0.0,0.0,0.0,0.0,0.0,0.006262440360196001,0.0,0.0,0.001856313610135,0.0011880441338150002,0.008567940555209,0.064765611957011,0.004795347093354,0.011936078048895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8021722077986441,0.071868002397993,0.001127911539866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021157008899301003
Cck.Sema5a,0.0040119857703070005,0.0022212399668220003,0.016846930164682,0.002836722773558,0.012065964650810002,0.0,0.0,0.0,0.0,0.0,0.032547217109429004,0.002222046700976,0.062670695982648,0.003916312441914,0.39311467118070403,0.096664484356501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001274409885993,0.0,0.002786047630652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007764845060105,0.00520997366433,0.0,0.0010304665016070001,0.0,0.0,0.0,0.0,0.0,0.011475646825587,0.0,0.0,0.0,0.018463446546936,0.0,0.027026580755564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003079913003918,0.287514670476865
Cck.Sema5a,0.004282577101361,0.0026924934887300003,0.002285923621865,0.001865878435194,0.002002767059361,0.0,0.0,0.0,0.0,0.0,0.11903204927270301,0.22625264774348103,0.126873492086143,0.060570094090833006,0.11713779969398401,0.218659434166835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010044548402570002,0.0027993606576190004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024764928923937002,0.011426276141192002,0.002081429693195,0.0,0.0,0.002240489770332,0.0,0.0,0.0,0.0039006526961210004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001232644730248,0.06549329172307901
Choroid,0.0,0.0,0.0,0.0,0.0016944904982500002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018725854583430002,0.0,0.011065094561286001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005876816891979,0.976923928160322
Endo,0.0024110705457900004,0.0,0.0,0.0,0.002192979725123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002094188272527,0.0,0.004830449349785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010056890500309001,0.977234492938411
Endo,0.0016848111928710002,0.001793512475954,0.0,0.0,0.002636910586112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001381538055503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034889486766620003,0.9870075086374761
Endo,0.09082948643966901,0.06906229782583301,0.020629904022291,0.034922266703917,0.09922007820723201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002385577181746,0.0013438444918270002,0.004369813713403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010196994076123001,0.6669630616573301
Endo,0.001500370638541,0.0,0.0,0.0,0.00143218508216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005673414654153001,0.0,0.035868070736246004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017364622773150002,0.9361808559166741
Endo,0.001836749372397,0.001540821022726,0.0,0.0,0.0014549519635030002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008955506297489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005088925721636,0.9788865165421221
Endo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012760071162100002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030072785692540002,0.993676936469253
Endo,0.001392399349383,0.0015394661722780002,0.0,0.0,0.0019583045142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003174382186785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003089633954109,0.9870313343513231
Endo,0.012973991895748,0.020944749689534,0.004630766869638,0.009477875877323001,0.020404447422055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002776544891727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00187567412921,0.9263772961669771
Endo,0.00255371308795,0.002031365196844,0.0,0.0,0.0025647890917420003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002002322161981,0.0,0.004520078792708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013120056631334,0.9718814134597701
Endo,0.005291113414306,0.001717909115834,0.0011041966949830002,0.0,0.00501101381115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.121154067374015,0.0034996136734850004,0.022360911661362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003418428777172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19373407026129302,0.6416425948964011
Endo,0.0,0.0,0.0,0.0,0.00120502038195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025622621167680003,0.0,0.004728036422908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011520121114132,0.9778636758387941
Eryth.2,0.0013763932810810001,0.0,0.0,0.0,0.001632729918054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003641581942535,0.0,0.0054189448830620005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015541166169331001,0.970588181327891
Eryth.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011892515453420002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014632628287630002,0.9955578620427461
Eryth.2,0.0011526925934120002,0.0012328408296110001,0.0,0.0,0.0017235538170410002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022786329063440003,0.0,0.014420313179932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009390458354377,0.9685568081527831
Eryth.2,0.005020573354874,0.0029228056385510004,0.001596711784168,0.0015612495851100002,0.0045289725848810004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00118719486845,0.0,0.005253946263518001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004271344630815001,0.9732267717499421
Eryth.2,0.00233782790044,0.0032447459407830004,0.0,0.0014576282654780001,0.003025397093847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034206377168450003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002549058324939,0.982909984048514
Eryth.2,0.051762522296771,0.07190814915129401,0.012643538337886001,0.055537155501475005,0.018407585239444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013040477723180002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021407490173490002,0.7846266807938931
Eryth.2,0.0,0.0012608048372530001,0.0,0.0,0.001126080570439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017558358291450001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002345548748869,0.9915050556231481
Eryth.2,0.001938517808035,0.001077052572391,0.0,0.0,0.0019245146155230002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038647646066750003,0.0,0.0061800678740960005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014586707193907,0.9688193918674971
Eryth.2,0.006331770711174,0.00317705270041,0.0031126427229500003,0.001303441671811,0.0044259197826850005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006162226401934001,0.0,0.042689300044051005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010604240650527001,0.9213899186190551
Eryth.2,0.006337510524878001,0.0068092152766300006,0.003664456444704,0.005466941822402,0.006681843668901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002853740799335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036652038861330004,0.9633108457441361
Eryth.2,0.0019351088544250002,0.0,0.0,0.0,0.003437916780169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002702037460238,0.0,0.004713202516324001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011675478814702002,0.9727143175114391
Eryth.2,0.003969358870390001,0.002183870176807,0.0017545226441540002,0.0,0.002133008780377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016457258861560002,0.0,0.009523051721863001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007625916679064,0.9685794317334081
Eryth.2,0.0034669439417650003,0.0025403731571490003,0.0,0.001112977953436,0.004005774310825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029752772641280004,0.001974085234822,0.004905191377692001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010672289785653,0.9667357378267771
Eryth.2,0.001155634924249,0.001001463953617,0.0,0.0,0.002553277854797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017725450753210002,0.004001874195719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032647577080500002,0.9849707589499951
Eryth.2,0.0064883215552750005,0.0018797843534560002,0.0,0.0010745516046020002,0.0045072803503490005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026751314820978003,0.0027960504504440003,0.016201062772794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08312526741888701,0.8560077662169061
Eryth.2,0.006739673579876,0.007577173890989001,0.006494780295784001,0.003096259196687,0.006958747454299001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003873523260766,0.0,0.07838107379072101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002235200061773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01713888196719,0.865149678966304
Eryth.2,0.0,0.0,0.0,0.0,0.001035302815257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020584072584030003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002071898084897,0.992620995211917
Eryth.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037351523105290003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035572448823200003,0.9900520965121901
Eryth.2,0.022433129866035,0.033732387817431,0.011388149417403001,0.020248032832872003,0.037034290961651006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026635665696290002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003403407023949,0.8677562844901411
