model_class,Astro.1,Astro.2,Astro.3,Astro.4,Astro.5,Cacna2d1.Lhx6.Reln,Cacna2d1.Lhx6.Vwa5a,Cacna2d1.Ndnf.Cxcl14,Cacna2d1.Ndnf.Npy,Cacna2d1.Ndnf.Rgs10,Calb2.Cntnap5a.Igfbp6,Calb2.Cntnap5a.Rspo3,Calb2.Cntnap5a.Vip,Calb2.Cryab,Calb2.Vip.Gpd1,Calb2.Vip.Igfbp4,Calb2.Vip.Nos1,Choroid,Endo,Eryth.1,Eryth.2,Microglia.1,Microglia.2,Ntng1.Chrm2,Ntng1.Rgs10,Oligo.1,Oligo.2,Oligo.3,Oligo.4,Oligo.5,PC.CA1.1,PC.CA1.2,PC.CA1.3,PC.Other1,Pvalb.C1ql1.Cpne5,Pvalb.C1ql1.Npy,Pvalb.C1ql1.Pvalb,Pvalb.Tac1.Akr1c18,Pvalb.Tac1.Nr4a2,Pvalb.Tac1.Sst,Pvalb.Tac1.Syt2,Sst.Cryab,Sst.Erbb4.Crh,Sst.Erbb4.Rgs10,Sst.Erbb4.Th,Sst.Npy.Cort,Sst.Npy.Mgat4c,Sst.Npy.Serpine2,Sst.Npy.Zbtb20,Sst.Pnoc.Calb1.Igfbp5,Sst.Pnoc.Calb1.Pvalb,Sst.Pnoc.Pvalb,Vip.Crh.C1ql1,Vip.Crh.Pcp4,Vsmc,Zero
Oligo.5,0.0027435039734260004,0.0028142256315510004,0.0,0.0019020745718970002,0.0059373413068850005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018288039989704002,0.0,0.004827413368216,0.008214152769026001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002705987796837,0.9509628988093681
Oligo.5,0.0031870330147410002,0.003409133355349,0.0,0.003436281950138,0.006311927519592001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018475728964138002,0.0,0.004597796440488001,0.008324271964554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028939760241230004,0.947512780797863
Oligo.5,0.0035627181251670003,0.0034723565263500003,0.0,0.0026317120727540003,0.006586206951281001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020844331907628,0.0,0.004744875482423,0.008459732326078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030402962417880003,0.9446015286152321
Oligo.5,0.017282887324758002,0.009809934528938,0.0030735117942230004,0.020328348955079,0.059518179405613006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002550138370565,0.22345271613997703,0.052259734505356,0.023197679651995002,0.023308692684125002,0.0,0.0,0.0013575523626620002,0.0,0.0,0.007881887288794,0.015902179576361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008340806278555001,0.531246091338199
Oligo.5,0.004129754541120001,0.005508137585590001,0.0014154155693870002,0.0038868305627530004,0.008144435183601001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017556223232467,0.0,0.006211983150632001,0.00919807720131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002717092120157,0.9402053483455801
Oligo.5,0.002560870744928,0.002743405316,0.0,0.0017722137657230001,0.005609064632486001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017380553776839003,0.0,0.006614534393339,0.011268985514587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004374237817458,0.945673689035284
Oligo.5,0.006371853886636,0.00456813052508,0.0,0.005031765092057001,0.019753232027311003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001040174191058,0.07372615847489601,0.0037636162431020003,0.009712308453145,0.014947879259476,0.0,0.0,0.0,0.0,0.0,0.0,0.0010330266795190001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005111937274732001,0.853331542581457
Oligo.5,0.0031817288154400002,0.0031362132704780003,0.0,0.002208732494512,0.006360280847029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018808429672655003,0.0,0.004767368357712001,0.008577232184380001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003022250118961,0.947984333823166
Oligo.5,0.028367469910012003,0.019433528148742,0.005028379349512,0.057641631500846,0.08689624097234501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018836716762690002,0.14291066839600902,0.086025687675644,0.011183668042319002,0.014103467317708,0.0,0.0,0.009253245061159,0.001014441631807,0.004011557761002,0.063366198471101,0.081947591073856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008315994917676001,0.3785961599002
Oligo.5,0.0017474224963940001,0.0023528690278330003,0.0,0.001071777693571,0.002496060828603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005100351877394001,0.0,0.0025148816587560003,0.004952745161286001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00179523111976,0.9769667722390181
Oligo.5,0.002449224763305,0.0031176968553140003,0.0,0.0016083915114740001,0.0032927986453750004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005930378624417001,0.0,0.0032622020390890003,0.005810076106008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002430254718692,0.970388697009892
Oligo.5,0.0019030632140910001,0.002683393692957,0.0,0.00137862281769,0.0030365258911010003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004109969307607,0.0,0.00191064603685,0.004085948944272001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029872581156980002,0.976411923903809
Oligo.5,0.0025480486576000003,0.002937013462405,0.0,0.001705565569011,0.004225014220837001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009882884085686001,0.0,0.0036709362840070003,0.006677298532288001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002511173451846,0.9643233355328811
Oligo.5,0.004634691478992,0.002877895870154,0.00131009000713,0.0016571685327520002,0.004884653965393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004506773095493,0.004912741603857,0.0,0.008323254916704001,0.009206412281136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015787901581812,0.9410302314312571
Oligo.5,0.012686418446742,0.00504193297576,0.001398499220041,0.010765810775553001,0.040458120007299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002262277286795,0.19373070209488702,0.051283891626613,0.021408482845818002,0.027737456071883004,0.0,0.0,0.0022952437347260003,0.0,0.0,0.007401415114614,0.044106080913588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008858327515469,0.569784416765995
Oligo.5,0.0012883282557180002,0.0018052936215240001,0.0,0.0,0.001966302019741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004620264914998001,0.0,0.00200220120569,0.004319446093885001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001380147113317,0.9812600219763181
Oligo.5,0.0029438943128460003,0.0036309303129720004,0.001294775051071,0.002009411181816,0.0038397839264620003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0064872583132470005,0.0,0.0037915177687860005,0.006375636127023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028856254755730004,0.9657169205807921
Oligo.5,0.0029280041523110003,0.002978192939741,0.0,0.002033366092522,0.006044403245335001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018337899233858,0.0,0.004557109365608001,0.008286035760131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028650580637010004,0.9502668438202031
Oligo.5,0.0015892267852460002,0.001976224371751,0.0,0.0,0.0020735629047810003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005042036121843001,0.0,0.002027949527358,0.004285428511659001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014454921394840001,0.979901459671169
Oligo.5,0.0027379660280300003,0.002797207813491,0.0,0.001866857341117,0.005726608951357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019566780834870002,0.0,0.004583736795643,0.008079668942729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026814967404220004,0.95044222181098
Oligo.5,0.006029948855472001,0.004418792911896,0.0,0.004974581023936,0.017162831085074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001039966695942,0.07060374636779601,0.004819888218132001,0.009506179972329,0.014920066173339,0.0,0.0,0.0,0.0,0.0,0.0,0.001400188632214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005407000798913,0.8579042748219241
Oligo.5,0.014457151629291001,0.005445666069193,0.003967403563139,0.010292080641085001,0.08060320886458901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019572503044840003,0.214242472904828,0.042279776348676,0.016933444876656,0.021109301822619,0.0,0.0,0.001538369542384,0.0,0.0,0.007661678873829,0.018383563544702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008268213034417,0.5523952936944561
Oligo.5,0.002981915034745,0.003018449593657,0.0,0.0020791971666050003,0.0061568095182660005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018630131998123002,0.0,0.004625308114427001,0.008414229643116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029103360775260003,0.949401852672585
Oligo.5,0.002120542591444,0.0027478971679630003,0.0,0.001544281505773,0.0031445988362610003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004260526874155001,0.0,0.002018931289111,0.0042779291867730005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001938887066747,0.9765736253052091
Oligo.5,0.006434430632957001,0.0065488196547590005,0.0019497825355700002,0.006496505244089,0.010199243070265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019308229884138002,0.001063544637171,0.005959404994217,0.009326065710735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038846043807180004,0.927411816473497
Oligo.5,0.005879786562942001,0.004241027966622,0.0,0.004754974204445,0.017181072109883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07318264718131301,0.004405232262496,0.009920376289971,0.014938883326179,0.0,0.0,0.0,0.0,0.0,0.0,0.0012311414659720002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005330300401456,0.8562992337138111
Oligo.5,0.0015107625335090001,0.001993859350075,0.0,0.0,0.002212418273229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004625977105994001,0.0,0.002308812258425,0.004664460281592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017342402801570002,0.9792865060018341
Oligo.5,0.004411727342619001,0.005787434377904001,0.0016356549924010002,0.004185557690390001,0.008375047824212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017251285307935002,0.0,0.006402875595658,0.00928668529163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002913801144823,0.9385552536106231
Oligo.5,0.006612131960491,0.005623301738329,0.001062871539295,0.0061990832477520005,0.016372884432314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06687771696840901,0.003426484781206,0.008810038672031001,0.014282650786588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049457599570300005,0.863319893549874
Oligo.5,0.0013677801490960002,0.00183813422127,0.0,0.0,0.0020099151193790003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005048436390051,0.0,0.002006720297179,0.004402575319913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001401965471162,0.9804584650783371
Oligo.5,0.006467662480358001,0.004672226614005,0.0010448744960260001,0.005453817613159001,0.018121069492245002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011944648628220002,0.07143924495918101,0.00624248142587,0.009962072450161001,0.015075396825547002,0.0,0.0,0.0,0.0,0.0,0.0,0.001883446209306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005751635647554001,0.851524570133656
Oligo.5,0.005439690029901001,0.005124452104721001,0.002045249022392,0.004319082993908,0.009091296552138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017101103604160001,0.019319250136707003,0.002225266108281,0.006861488302674,0.009988672591172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0052958905454520006,0.9275821139730761
Oligo.5,0.010639417016276001,0.005692166669857001,0.0015932264395740001,0.011082506489283,0.037196575449873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002274286659978,0.170494501273026,0.090755301593958,0.015248667247251001,0.018688866889207,0.0,0.0,0.003961778148088,0.0,0.001207147313564,0.019454014678382002,0.039680867337435005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008910542528389001,0.5627214637023841
Oligo.5,0.0012562948515580001,0.0017864185807010002,0.0,0.0,0.0019130349360180002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004456384411304,0.0,0.0019632401440280002,0.004249708474659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015955396599390001,0.9813943697562351
Oligo.5,0.002655041596293,0.002679464235404,0.0,0.001767121777452,0.005569018308241001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018127407390272,0.0,0.0042146205086280005,0.007986258226148001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002616491173286,0.95299855641492
Oligo.5,0.014283895388147002,0.018126932401914,0.0034868802968380003,0.014279901336725001,0.029459154737445002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016337379632658,0.0,0.004045170897328,0.007519745017271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002501264312892,0.8889516590502601
Oligo.5,0.012593916014868001,0.004991589148775,0.0013025194977860002,0.010592188766578001,0.043658167353485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018197644639160002,0.23181289046912001,0.041307624935443,0.016298609769536003,0.022017481455109,0.0,0.0,0.0015612111429680001,0.0,0.0,0.008291184177002,0.018121712416581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008114861445431,0.5769628455206031
Oligo.5,0.0016257999841560002,0.0022157450598060003,0.0,0.0,0.002353483556869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004942893012436,0.0,0.002381043916123,0.004788821115926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001684602948014,0.9781278888581161
Oligo.5,0.013008928828173002,0.006978038162069,0.0038054351368550002,0.009319179874073,0.038558284108935005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.070457215890124,0.003900866007452,0.00909437134423,0.014306412967509001,0.0,0.0,0.0,0.0,0.0,0.0,0.001033487281191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0050926998488350006,0.8227815586490691
Oligo.5,0.005375294112022,0.005071041444569001,0.0018649897414560002,0.004298659276722,0.009179907812213001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013404950463820002,0.02002931022792,0.0020822002795970003,0.006886005005415001,0.010071427669500001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004879407887599,0.9279318457934741
Oligo.5,0.002482813455521,0.0024962530854130004,0.0,0.0015073618319170002,0.004626043893187001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014169870632767001,0.0,0.0035256299481430005,0.0070409173037730005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002401906257277,0.9605259295932
Oligo.5,0.003389123904106,0.003376257428235,0.0,0.002413383603096,0.006615721846903001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018761533764509,0.0,0.004972232610712,0.008691991865001001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035728828534640003,0.945872680247365
Oligo.5,0.0023394978069470004,0.002608945765153,0.0,0.001486413746166,0.003861511860967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011999902403699001,0.0,0.0035712414853680003,0.006627822840891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002214755234758,0.964160810329812
Oligo.5,0.0034911384481070003,0.00335491706362,0.0,0.002513503502206,0.0072876086334570005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023668435106578,0.0,0.005540722017295,0.009161384841516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003305141486856,0.9392916137074271
Oligo.5,0.0041651312618980006,0.0036679553034030003,0.001067894847872,0.002894182684694,0.007205527191723001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021803079847307002,0.0,0.005352072037214,0.008952951170491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034080013021770003,0.9397846690536921
Oligo.5,0.0034483789205030004,0.0034446997516960004,0.0,0.002496471447688,0.006827278085365001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019141614394601002,0.0,0.005099679471779001,0.008820550734109001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032909941942160003,0.9450784922197351
Oligo.5,0.002885091568878,0.0029898456972280003,0.0,0.002028048661615,0.006106149799003001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018302134266911,0.0,0.006024985412072001,0.010298452201292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003941041551433,0.9453288861355491
