model_class,Astro.1,Astro.2,Astro.3,Astro.4,Astro.5,Cacna2d1.Lhx6.Reln,Cacna2d1.Lhx6.Vwa5a,Cacna2d1.Ndnf.Cxcl14,Cacna2d1.Ndnf.Npy,Cacna2d1.Ndnf.Rgs10,Calb2.Cntnap5a.Igfbp6,Calb2.Cntnap5a.Rspo3,Calb2.Cntnap5a.Vip,Calb2.Cryab,Calb2.Vip.Gpd1,Calb2.Vip.Igfbp4,Calb2.Vip.Nos1,Cck.Calca,Cck.Cxcl14.Calb1.Igfbp5,Cck.Cxcl14.Calb1.Tac2,Cck.Cxcl14.Calb1.Tnfaip8l3,Cck.Cxcl14.Vip,Cck.Lmo1.Vip.Crh,Cck.Lmo1.Vip.Fam19a2,Cck.Lmo1.Vip.Tac2,Cck.Lypd1,Cck.Sema5a,Choroid,Endo,Eryth.1,Eryth.2,Microglia.1,Microglia.2,Ntng1.Chrm2,Ntng1.Rgs10,Ntng1.Synpr,Oligo.1,Oligo.2,Oligo.3,Oligo.4,Oligo.5,PC.CA1.1,PC.CA1.2,PC.CA1.3,PC.Other1,PC.Other2,Pvalb.C1ql1.Cpne5,Pvalb.C1ql1.Npy,Pvalb.C1ql1.Pvalb,Pvalb.Tac1.Akr1c18,Pvalb.Tac1.Nr4a2,Pvalb.Tac1.Sst,Pvalb.Tac1.Syt2,Sst.Cryab,Sst.Erbb4.Crh,Sst.Erbb4.Rgs10,Sst.Erbb4.Th,Sst.Npy.Cort,Sst.Npy.Mgat4c,Sst.Npy.Serpine2,Sst.Npy.Zbtb20,Sst.Pnoc.Calb1.Igfbp5,Sst.Pnoc.Calb1.Pvalb,Sst.Pnoc.Pvalb,Vip.Crh.C1ql1,Vip.Crh.Pcp4,Vsmc,Zero
PC.CA1.2,0.003812003398485,0.00205702672824,0.010479234632207,0.001401929943389,0.0,0.0,0.0,0.044963839581307,0.0,0.0015708236158750001,0.135584798242105,0.19546252743469503,0.048475689978793,0.08849362214755001,0.001768828700691,0.009994240192457001,0.001212031917355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001599832116705,0.0049341603770360004,0.0016043082256590002,0.025773595615121003,0.012830106667032002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32310365093397403,0.019221409325880002,0.0,0.0,0.0,0.007520039113934,0.003373132983352,0.0,0.0,0.004916423620365,0.0,0.0,0.0,0.0,0.0,0.001077240879391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017419928948549,0.0,0.004289227610722,0.024627111684588
PC.CA1.2,0.0034072439446690005,0.0,0.0,0.0,0.003069051125772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039583393807690005,0.002715278090972,0.0,0.006195176563302001,0.004877647788803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28956915164495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007640766585570001,0.675459381404652
PC.CA1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.474203880583667,0.513378161812181,0.010776994246638001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PC.CA1.2,0.004297248416624,0.0011675933986020001,0.0,0.0,0.0037591954633590004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019543933287472,0.004146908502513,0.003185181078228,0.014799601311866,0.010783985670847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009639360249786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06345006609803401,0.863230768808632
PC.CA1.2,0.0010772432538920002,0.0,0.0,0.0,0.0,0.0,0.0,0.0014525798418240001,0.0,0.0,0.001133320973714,0.00161194974382,0.0,0.0022010292297660002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014772962681380002,0.003485818104431,0.0,0.009523342709815,0.006715285468302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8263801709739741,0.030370773330407004,0.0013082361720890001,0.0,0.0,0.026179847053641,0.001014721435151,0.0,0.0,0.00382591677729,0.0,0.0,0.0,0.0,0.0,0.0029310325783240003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029544581559220002,0.070354053921832
PC.CA1.2,0.006668552569878,0.0,0.0,0.0,0.004439172797538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26587966534260304,0.0030348044663790004,0.18034081426228202,0.024593345236897,0.0077033146445260004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012540908599480002,0.044502577864376,0.0010162523449990001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33165376585863204,0.126033113507965
PC.CA1.2,0.012364769977404001,0.0019603353970260003,0.004504340825933001,0.0017981954600490002,0.013300482360466001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001396970076999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09904423601847501,0.00301345586641,0.012206098205074001,0.038798782223457,0.017854943069399002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001136582574096,0.117544993792144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005425874067443001,0.0,0.14276441041374202,0.5223053261135551
PC.CA1.2,0.008397494484626001,0.004558372762646,0.008252231517422,0.002256615593595,0.004719299254145001,0.0,0.0,0.0,0.0,0.0,0.0014062179907270002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019810940015045003,0.004054366566319001,0.002109260680151,0.10767519649109,0.058398666168241006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13687739306395702,0.001814584197402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026703854491813003,0.609135467061311
PC.CA1.2,0.00108593325191,0.0,0.0014701626490990001,0.0,0.001098757975412,0.0,0.0,0.006973764475221001,0.0,0.00306523549756,0.019584237632381003,0.001614373813585,0.0,0.005535128099241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012142984112376002,0.023688801296237003,0.012115724907752002,0.085973836200989,0.072008964956353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.609489343080267,0.020625843405523002,0.0,0.0,0.0,0.0010854178944760002,0.0012512535489810001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001389571816328,0.0,0.016944689860453003,0.09809892191730701
PC.CA1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001256318176145,0.001211473373908,0.0,0.0021986020759840004,0.002278476163868,0.0015380628328060001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015348290812500001,0.0,0.0,0.020335821858479,0.008627344114066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7682672993398241,0.140929000450843,0.00916534441874,0.0049194480682930005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019330141945840002,0.0,0.003015538186251,0.024329618665725
PC.CA1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9415239454446921,0.038780519131988,0.0,0.01635996510847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PC.CA1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011423310074631,0.0,0.0,0.15254371792260002,0.375155586608074,0.12593588380925402,0.056926045546260004,0.016933328358284,0.06078174901818301,0.006904668614432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018264168357514002,0.0,0.00233594122352,0.005247544479168,0.001092968429113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040412279550924,0.0066987919583200006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005127307891799,0.0,0.0,0.0,0.001125021497216,0.0,0.005649418943559001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.086118199756903,0.002104421254003,0.011173157809642,0.0033917143321890004
PC.CA1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002132140251355,0.001149441093224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.368372706119214,0.0,0.009704686908499,0.010708577701569001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.392074195096955,0.014408028527482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.198579342873402,0.0
PC.CA1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029713414860130004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006256750589119,0.0015472311436820001,0.0037128882154920002,0.584976066428017,0.19720158533890803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.179040894270646,0.0013921449282140001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011113698860654001,0.008925913958117001
PC.CA1.2,0.0012978260837470002,0.0,0.0011686767251760002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008294460622137,0.0035743112563230003,0.0018036364762930002,0.002555348425913,0.003736922904461,0.00308756038391,0.001141495076946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004395317751865,0.017615335148558002,0.0,0.001942863958701,0.102704054082403,0.02872849440524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.423911019177902,0.010964732289637001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042925066049037,0.0015719774519230001,0.0,0.0,0.14672336286798301,0.0,0.091664522904674,0.0,0.0,0.0,0.0,0.0,0.0,0.0025517511512800004,0.005091253165956,0.0,0.027686353949822003,0.059427534062203004
PC.CA1.2,0.0028627289970410003,0.002792575767215,0.0018271452051070002,0.001287531183028,0.0032082490676290003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004107347940465,0.00626440545826,0.0,0.016375680772897,0.015612947546942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060210953840090006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011019037039008,0.9263510318133181
PC.CA1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017016035827344,0.0,0.0017365538904870002,0.173619308729864,0.087627358492669,0.035763776724893004,0.052078037826802,0.016915975605833,0.021633732579592002,0.00720850296161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005942317822721001,0.0,0.0016123707250760002,0.029614390971704003,0.0049072386653020005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27809189898263204,0.11337960344320101,0.005084218569274,0.0044586867733030005,0.0,0.031643316063836004,0.007060537743132001,0.0,0.0,0.031347893271146,0.0,0.0,0.0,0.005857653099785001,0.0,0.028661891193491003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025156936594412004,0.001809927599437,0.00666235817512,0.0022164454294760004
PC.CA1.2,0.008785350143643001,0.0029072822516720003,0.010157935788575,0.002013351581557,0.006701814972766001,0.0,0.0,0.0,0.0,0.0,0.002399553410823,0.0017661012822080002,0.0011489360158350001,0.0,0.00253936850587,0.0,0.001418320627874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002705448123607,0.0043456745650860005,0.0,0.014899972036154,0.019868444962664003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08264445421874,0.014450817177317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0089782326116,0.807839208984346
PC.CA1.2,0.04527521575551,0.009446367687257,0.018998756089180002,0.013558140131752001,0.041386420964784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040910028633860005,0.0,0.0037728193689500005,0.008703940935975001,0.0047502251569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.801246712637218,0.0033506945322930005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007522905299527,0.036135151473400004
PC.CA1.2,0.005680069808767001,0.0011877692881050001,0.0021801369919540003,0.0,0.0020188456178500003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062541781163943,0.0015075768637560002,0.0050899241825400005,0.158709651988538,0.07457218241548501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.171144824983915,0.003080384812581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15335360941033702,0.357594399337323
PC.CA1.2,0.0019057088230080002,0.0,0.001663048606468,0.0,0.0,0.0,0.0,0.004074048199077,0.0,0.001539254586391,0.16113824585215802,0.040602331861517,0.0296511221254,0.018166483568397,0.020181498478264,0.020475696084691002,0.004756101403982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08776545940382201,0.0,0.007155153839960001,0.20164713023299402,0.046280637954755004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09587985469024801,0.008591921371686,0.0,0.0,0.0,0.005997243598095001,0.001818982781642,0.0,0.0,0.01861322331736,0.0,0.0,0.0,0.008943024128619,0.0,0.011187653171419001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031247160737091002,0.0,0.091965813175944,0.074032930660977
PC.CA1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8050046201434211,0.13257537171264502,0.01497247056007,0.0,0.0,0.0,0.0,0.0,0.0,0.005541216775982001,0.0,0.002120377580262,0.0,0.0025781545809230003,0.0,0.0011825747024570002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028717478935153
PC.CA1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001338363185038,0.001366629756532,0.0010544502469760002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001567308427525,0.0,0.0,0.0019006504545980001,0.0011910210080020001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.713833333327056,0.23544275455496602,0.006252050390406,0.002263116089015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001209969932801,0.0,0.0035947358490760004,0.025651912504443004
PC.CA1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032247230087380004,0.0,0.0011148487303370002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9202794862156051,0.06853526177704,0.002967447412741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PC.CA1.2,0.007098720047554001,0.0,0.004672191330793001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003417820957546,0.0,0.0,0.0018160414320600002,0.0012769679635210001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06499027355685201,0.0,0.0024877322703400003,0.012348283418504,0.002754965846683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7783048577915571,0.011188647170729002,0.0,0.026110819291734002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01732616726603,0.0,0.001555253200673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056557571842956005,0.003909142882927001
PC.CA1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00482555896432,0.0,0.005440985682949,0.005331351708123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8568943352530031,0.033420496491872,0.001127363410071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016076510128340002,0.087766355517603
PC.CA1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.620426753624856,0.364560445180169,0.014271671577610001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PC.CA1.2,0.001178354701419,0.0,0.0032699652288210005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0050258996874050004,0.0025257590998590002,0.0013922331074,0.0,0.005497266203843,0.0014250284725040002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031453449890581,0.0,0.002931632702063,0.22824173884451202,0.06415368156420301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5834849894917851,0.022095598978892003,0.0,0.0,0.0,0.0018947260147490002,0.0,0.0,0.0,0.0013014652425940001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026702649911686003,0.012359405931336002
PC.CA1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13144496694854002,0.6628056740240541,0.20571406638443301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PC.CA1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27043556755415105,0.701181045261243,0.023161926387506002,0.004593725302759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PC.CA1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004196221821718,0.0,0.0,0.004886125271598,0.007361607108159001,0.007687400988831,0.027840816097357002,0.010641350731667,0.008913030643448,0.009484675781025001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.301819695911053,0.48889903755874203,0.08921737746090701,0.029844677714110004,0.0014684102665640001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005360467595321001,0.001303512042791,0.0,0.0
PC.CA1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.097543671863534,0.49830482391838804,0.397129225371862,0.005691042403889001,0.0013307374332950002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PC.CA1.3,0.017323055263317,0.001470759833297,0.022629144595371003,0.0018321921355010002,0.002820365085823,0.0,0.0,0.0,0.0,0.0,0.001614720300976,0.0,0.0,0.0023749354701410002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0074306989110750005,0.003914594290721001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8482961577328291,0.06018214070940701,0.001319323695853,0.0,0.0,0.0,0.0,0.0,0.0,0.0012646660857970002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001187980076729,0.0,0.0022001484174250002,0.018306779004845
PC.CA1.3,0.005936016321818001,0.0019620891230480004,0.011795370055001001,0.0031439141884640003,0.0071354107691860005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001521561728094,0.001012471622345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004752062894961001,0.003605956743268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.658285899102892,0.219378627327658,0.042626551438673006,0.00396520435518,0.001281420933477,0.0,0.0,0.0,0.0,0.004067628545753,0.0,0.0,0.0,0.0022244161196890004,0.0,0.003993005854537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014396347924892002
PC.CA1.3,0.0035895145415350002,0.001768341601739,0.002976157666395,0.001531950303674,0.0019618260908520002,0.0,0.0,0.305577307610077,0.004213859599431,0.011461980881108001,0.008947906760566001,0.022585706784053,0.011952226215284,0.184843609789403,0.006050765401299001,0.013459341546869001,0.011418836277949,0.0,0.0,0.0,0.001020725690394,0.014590194488867001,0.0016595714053400002,0.0,0.0,0.007130840481067001,0.0031305915602940003,0.0,0.0,0.001415750093746,0.0,0.003927624327624,0.0034813226454400003,0.0,0.002887564719883,0.0031926031527010003,0.0,0.0,0.0,0.0,0.0,0.096395761931316,0.016001422338177,0.002180544866434,0.0,0.0,0.012314313706331001,0.004802978123818,0.0022629317594490004,0.0,0.0014308045020640001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029373821573709002,0.081909478490801,0.0018162023393890002,0.109854886794968
PC.CA1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030120983515026,0.676084956303663,0.29272693620905504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PC.CA1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06190744993975,0.0,0.004482416750475,0.050032312237777,0.022554549563455,0.015263906492263002,0.184311358266832,0.010754261529869,0.010787033811441001,0.011416609460924002,0.0,0.0,0.0,0.0,0.0,0.001377297751679,0.0,0.0,0.00282913395857,0.008888119160919,0.0,0.0018647818644090001,0.0,0.0,0.0048949374588330005,0.001016776422699,0.0016639155266650002,0.021658269118649,0.0017519686675040002,0.0,0.0,0.0,0.0,0.0,0.224053265989161,0.235968253716467,0.040149891665157006,0.023695984085639003,0.005514402705144,0.005152189418052001,0.0031544687426580003,0.0,0.0,0.0020980963521430003,0.001180936034049,0.0,0.0,0.0048839715914440005,0.0,0.0029055644639450003,0.0,0.0,0.0,0.0,0.001059135522126,0.0,0.0,0.017404733980800002,0.005969707314805,0.001771208696443,0.0019351744463020001
