model_class,Astro.1,Astro.2,Astro.3,Astro.4,Astro.5,Cacna2d1.Lhx6.Reln,Cacna2d1.Lhx6.Vwa5a,Cacna2d1.Ndnf.Cxcl14,Cacna2d1.Ndnf.Npy,Cacna2d1.Ndnf.Rgs10,Calb2.Cntnap5a.Igfbp6,Calb2.Cntnap5a.Rspo3,Calb2.Cntnap5a.Vip,Calb2.Cryab,Calb2.Vip.Gpd1,Calb2.Vip.Igfbp4,Cck.Calca,Cck.Cxcl14.Calb1.Igfbp5,Cck.Cxcl14.Calb1.Tnfaip8l3,Cck.Cxcl14.Vip,Cck.Lmo1.Vip.Crh,Cck.Lypd1,Cck.Sema5a,Choroid,Endo,Eryth.2,Microglia.1,Ntng1.Chrm2,Ntng1.Rgs10,Ntng1.Synpr,Oligo.1,Oligo.2,Oligo.4,Oligo.5,PC.CA1.1,PC.CA1.2,PC.CA1.3,PC.Other1,PC.Other2,Pvalb.C1ql1.Cpne5,Pvalb.C1ql1.Npy,Pvalb.C1ql1.Pvalb,Pvalb.Tac1.Akr1c18,Pvalb.Tac1.Nr4a2,Pvalb.Tac1.Sst,Pvalb.Tac1.Syt2,Sst.Cryab,Sst.Erbb4.Crh,Sst.Erbb4.Rgs10,Sst.Erbb4.Th,Sst.Npy.Cort,Sst.Npy.Mgat4c,Sst.Npy.Serpine2,Sst.Npy.Zbtb20,Sst.Pnoc.Calb1.Igfbp5,Sst.Pnoc.Calb1.Pvalb,Sst.Pnoc.Pvalb,Vsmc,Zero
PC.CA1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002452633681199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.170608925186435,0.0,0.0,0.0,0.01834347349425,0.0,0.80564948632605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PC.CA1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16146281975679802,0.006285922712992001,0.6361845337602451,0.12413537933929102,0.0,0.008076244963043001,0.0,0.002795756640931,0.0,0.0,0.0,0.0,0.0,0.0,0.056186082475808,0.0,0.0
PC.CA1.2,0.0,0.0,0.0,0.0,0.0,0.041421860357683006,0.006494097999535001,0.0,0.0,0.0013851525741520002,0.0,0.0,0.0,0.0014424136005690002,0.0,0.0030310797507700003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012279665418170002,0.0,0.0,0.0,0.0,0.0,0.034857981848603004,0.0,0.0,0.101558010171129,0.004713873661843,0.0,0.0,0.048724431049637,0.001188851986647,0.7494358269257391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PC.CA1.2,0.008108124854732,0.004720584334531,0.008992915658944,0.009614365923992,0.006711935887864001,0.0,0.0,0.002097893047089,0.0,0.0,0.0019886101508100004,0.0,0.0,0.003228870065178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009239853225372002,0.0,0.013620370289398002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47412840251160004,0.14310187273503502,0.0011558735974,0.0,0.0,0.0,0.024147348764642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009509275637771,0.272972097667231
PC.CA1.2,0.009558663684637,0.010690341551530001,0.014604170937139001,0.006649272955019001,0.004513354613891,0.0,0.0,0.0030063635734130004,0.0,0.0,0.089350193017091,0.005647815156943001,0.005010817684951,0.103447644648751,0.03284181504609,0.011401324212580001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025315974196225003,0.00200245830606,0.008650181322588001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025100459310328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007446707727565001,0.0,0.0,0.0,0.033461898040726,0.0,0.054397898745517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018607713490273,0.52576717734034
PC.CA1.2,0.012051422449432001,0.0010244610077800001,0.040510194923275004,0.002113024514736,0.0019428384913140002,0.007511038979228,0.0,0.30529393390000004,0.0,0.011413015486032001,0.12211232354444301,0.011069012146249,0.0037046634486800002,0.45057403906409105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001266883158358,0.0,0.0,0.0,0.0,0.0,0.006575568781046001,0.0,0.0,0.0016810801999640002,0.0,0.0,0.010442112930642001,0.0,0.0,0.0,0.0,0.0,0.004512367407179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002860897943188
PC.CA1.2,0.09512218405473201,0.06427673544422101,0.042385070700929006,0.061057793584629004,0.08025179163753601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021000082268000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0069719864733680005,0.0037660457526740004,0.028378143672949004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009270194970610001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014358304292107,0.5894090566983711
PC.CA1.2,0.21050221467312202,0.184582037115043,0.318157827798766,0.15045698924159,0.048464880874534,0.0,0.0,0.0,0.0,0.0,0.0045581956020400004,0.00505875413641,0.0035513546266770003,0.001937229460714,0.0026926617948180003,0.0032650472801910003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012949997116520002,0.0,0.0016561359788350002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028164822809667003,0.00369161766982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030011021784580004,0.0,0.0,0.0,0.0029172012051020004,0.0,0.001453883224693,0.0,0.0,0.0,0.0,0.0,0.0,0.005494144971439001,0.0,0.0161981257156
PC.CA1.2,0.004866218040161001,0.001165487748618,0.011256530071401,0.0,0.0027409322521700003,0.015158288547156002,0.0,0.001709016099637,0.0,0.004814770410773,0.031045346666571,0.0034656395711460002,0.007064721531578001,0.0030031187782120004,0.086087589356207,0.036247874027827004,0.0,0.0,0.0,0.0,0.002489359882619,0.0,0.0,0.002784110104443,0.001295062528821,0.0015155722081780002,0.005781448851810001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02225784438459,0.0053403270350320005,0.0,0.020572707189958003,0.0,0.016179778462786003,0.134677379510479,0.0,0.0,0.08234548459599601,0.003190852836005,0.0,0.006229361051725,0.09876208952371901,0.0,0.27053288637064105,0.0,0.0,0.0,0.0,0.0,0.0,0.002399431593768,0.0016720377249690001,0.10829296177013101
PC.CA1.2,0.0,0.0,0.0015188100585890002,0.0,0.001242400657857,0.0,0.0,0.007810950298725001,0.0,0.002889482930156,0.010848356784858001,0.41559313632021605,0.10214429182600701,0.07814181855133501,0.014102575105510001,0.085538542512301,0.0,0.0,0.001251370030437,0.0017942415856410001,0.0,0.0,0.0,0.0,0.0,0.0,0.001147113290419,0.0,0.001117697734624,0.00198943067224,0.0,0.0,0.0,0.0,0.013501309968196,0.018873812849398,0.001080892188859,0.0010351136291120002,0.0,0.0,0.004124487741843001,0.0,0.007175312300286001,0.009841292730828,0.012783482106807001,0.0027780296446040004,0.007075549737791001,0.006321441279547001,0.013247304427613,0.0025556059188390004,0.0,0.010425476772070001,0.027675467585933002,0.0020950090987040004,0.005565761314095001,0.014295537046221002,0.039086832032287,0.001209583971348,0.068144376287669
PC.CA1.2,0.0030531370882640003,0.0,0.0016194173998930002,0.0,0.004263295140894001,0.004315895431552,0.0,0.07317320559402,0.0,0.019812456197581003,0.0,0.0018629980460900001,0.001306150306649,0.037992735897478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05087968442819701,0.013365671647435,0.140475478065327,0.0,0.0,0.0,0.0,0.0,0.0,0.002470534563655,0.018030289301452,0.001333566210764,0.0,0.0,0.0,0.0,0.008712298086249001,0.0,0.0,0.08623139921376301,0.0,0.0,0.0,0.0,0.0,0.007830610823346,0.0,0.0,0.0,0.0,0.0,0.0,0.0010583926129960001,0.06049507176267901,0.45479209018893
PC.CA1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.846133408552013,0.0,0.0,0.002424973275961,0.013973150372624001,0.00317141703892,0.078276486178458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011914096070118,0.0,0.0024223771248040003,0.0,0.0,0.015856952333206,0.001770920410665,0.002667607669058,0.0018517820473440002,0.004304745379545,0.012610853267055001,0.0,0.0
PC.CA1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034496020369460005,0.0,0.0,0.045717489669842,0.13168712960988702,0.135416775216116,0.403867745455172,0.001370586402098,0.27571534652477203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001594619224042
PC.CA1.2,0.030260830219340003,0.011516140100403001,0.0029850390491850004,0.011055663792991001,0.059644386931879005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004153410635938,0.040164467930527005,0.015315051848166,0.0,0.0,0.0,0.0,0.0,0.0,0.0015259984759950001,0.24675450289855702,0.012777874076912001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012744202985262002,0.5486887844097901
PC.CA1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13750831970854602,0.0,0.022944781206385,0.013580983534480002,0.013896520914311001,0.022253521478871,0.10464287342921501,0.030383094087057003,0.07277211613713601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004585997828153001,0.0,0.0,0.0,0.0,0.0,0.142434912972592,0.377105898613795,0.0038456601342720005,0.02743791168854,0.0,0.0,0.0,0.0,0.0,0.003783312418179,0.0,0.0,0.0,0.0,0.0,0.0021009986206870002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014097672410594002
PC.CA1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011120115120960001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033225595304558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001663992257004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.380843972390186,0.0,0.0,0.0,0.303527289412448,0.0,0.25744672240063704,0.0,0.0,0.0,0.0,0.0,0.0,0.00521614328473,0.012908609952741,0.0016313906255530002
PC.CA1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.804474111658745,0.05624784476036,0.068542552463871,0.019574149746773,0.035795114454628005,0.003292045968844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003481177458669,0.002942825264117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003925862495840001
PC.CA1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02233198277992,0.0,0.0,0.053851722876438,0.074278707717188,0.023147316600148002,0.7965471830145071,0.010116427756954,0.018344491981436003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001017636272693
PC.CA1.2,0.004125562565817,0.003036357632295,0.011131545176087,0.0019035885436800002,0.0027073817631120003,0.0,0.0,0.0,0.0,0.0,0.011110195458713001,0.021018921688882003,0.011912414932247001,0.120168059468648,0.457139285751662,0.124012871716577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.069866101957096,0.098647813236686,0.0035279103611650002,0.004821292863266,0.0,0.0,0.0,0.0,0.0,0.001063311684851,0.0,0.0,0.001132220395439,0.013986935464815001,0.0017437800086290002,0.0,0.0,0.0,0.0,0.0,0.019791487197166002,0.0025845352056070004,0.00492837482969,0.0,0.0036241031481800004
PC.CA1.2,0.002030846219497,0.001108079223949,0.00126189506623,0.0014492917274730001,0.002280467769033,0.0,0.0,0.001363250351584,0.0,0.001949270487738,0.06567563616640701,0.027857238277264003,0.049617550381231,0.011065147645083,0.0033081044616730003,0.014097891398855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22724612631582702,0.040220120395615004,0.12865931441365802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061063894642534006,0.022067159327827,0.009005951963918,0.001241242686576,0.0,0.0,0.001105617452223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.098471825616294,0.22586140689958803
PC.CA1.2,0.004859998748912,0.002274305784025,0.004978463516768001,0.001187366015542,0.008215403186573001,0.0,0.0,0.0,0.0,0.0,0.22046956349965202,0.011215102779157,0.007507597464136001,0.009348711435277001,0.005252132373992,0.0023633949954970004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038732263590600005,0.0,0.0013481307963620001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47496987074335506,0.004509085252436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15710108704318002,0.0,0.004345314463198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004218994717263,0.06931754822168901
PC.CA1.2,0.003505933813709,0.003819496263681,0.002711915584074,0.002025966039676,0.0039730191403290005,0.0,0.0,0.001366008524788,0.0,0.0013313907640530001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035440071893530004,0.0,0.010647119169168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006651988777058001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006072890773496001,0.9490911447037541
PC.CA1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018628213722366,0.0,0.00226501905111,0.061887609445819,0.029496950976442,0.044846741631153,0.075095951096645,0.001626615997507,0.001535160980319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021046421528050003,0.013978459852064001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061084895383482,0.007262574783524001,0.0,0.0017661667264080002,0.0,0.0,0.0,0.0,0.0,0.008614660822941001,0.0,0.0,0.0,0.648572258845115,0.0,0.0059192390358600005,0.0,0.0,0.0,0.0,0.0,0.0,0.001788543730406,0.004073356349336,0.006750324817456001
PC.CA1.2,0.005615362552840001,0.005327297266071,0.0044763893927830005,0.004028602752882001,0.0022143079706160003,0.0,0.0,0.0,0.0,0.0,0.07608418733023001,0.035978906642375005,0.041117955130191,0.031447466414300004,0.0,0.004672022781136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014963296591420001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06833238110442301,0.011776766563062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029688265059280004,0.7008750955033151
PC.CA1.2,0.0025344074758310003,0.0,0.0014634556332940001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11764256346460801,0.002521629890066,0.014263508312245002,0.018982034471055002,0.19900819398605601,0.009761426730783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010552611896110001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.538243661495681,0.033881460976069006,0.0,0.0033143358119,0.0,0.0,0.002511160549886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001158910147074,0.050148566666036
PC.CA1.2,0.003118554936925,0.0,0.005900796485829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6374133210793951,0.22581573883137301,0.002225309456399,0.12092967956297002,0.0,0.0,0.002561275697999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PC.CA1.2,0.001889768381829,0.0013514690529880002,0.0,0.0,0.0020175042787680003,0.0,0.0,0.001526625785258,0.0,0.0,0.06053561025178301,0.087867595876239,0.027104893445829004,0.044082143467929005,0.004824745105319,0.014919324462337001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012917396091330002,0.0,0.021299479690407002,0.0015798653070500002,0.0,0.0,0.0,0.0,0.0,0.0,0.014813520303205001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037980996986040003,0.7049362144091971
PC.CA1.2,0.0,0.0,0.0,0.0,0.0,0.002231012640374,0.0,0.0,0.0,0.0,0.0,0.00170310615314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011706340214971,0.0,0.0,0.0,0.13132642920771,0.0,0.0,0.0,0.8488496234920521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PC.CA1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035855150375518,0.0,0.0014848786642860001,0.007172091307119001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.251733006162561,0.039538865728132006,0.012388705367114,0.0,0.024206635111322,0.0024415282722810004,0.6200679534271331,0.0,0.0,0.0,0.0,0.0,0.0,0.0023001554685240003,0.0,0.0
PC.CA1.2,0.0,0.0,0.005308643876537,0.0,0.0,0.0,0.0,0.0018113612246110002,0.0,0.0,0.051159010625202006,0.12389010574836501,0.023021718916249,0.027717501696172,0.002276685950037,0.033676590756342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23779677851114503,0.141561637841799,0.0,0.344802804681824,0.0025337061858610004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PC.CA1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002073090135156,0.003145412868573,0.008339306114448001,0.0,0.004617531447912,0.0022421249792880004,0.0032386519642790003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021804268913833,0.18712840026909103,0.002310993812523,0.037107913376704,0.001723338606714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5327713418455421,0.013922786472192,0.0,0.0,0.0,0.0,0.0,0.002879604688117,0.0,0.168726693211344,0.0,0.0024332289423340003
PC.CA1.2,0.013620888477524,0.007992877938923,0.0065865193657510005,0.0050068317689220005,0.007846761746218001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005011258151340001,0.0,0.0075605752824970006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027020366032103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014289476796564001,0.9009734531793501
PC.CA1.2,0.0,0.0,0.001391201614278,0.002688700553485,0.0,0.0,0.0,0.08591646735489801,0.0,0.002084004374799,0.0010973494336280001,0.0015446084456270002,0.0,0.779804860822879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001144883814747,0.0,0.0023574976273770002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01797677560413,0.06361001010488901,0.0,0.022273490626058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015042686817781
PC.CA1.2,0.008914069007679,0.016060524594033003,0.003438098378073,0.009202736626703002,0.010266290554557,0.0,0.0,0.0,0.0,0.0,0.0019090736237240002,0.007766311381235001,0.0019663151625910003,0.0,0.0,0.002437134037099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00895981539998,0.0,0.0035683054285540004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020315991377618,0.9037385674469871
PC.CA1.2,0.018370139996965,0.012506591192532002,0.008588159520339,0.0063373059000400005,0.024945188884647,0.0,0.0,0.0,0.0,0.0,0.018229809413375,0.00360266170645,0.010806817425547,0.0019348966530580002,0.0037917207845200003,0.015940818240167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022394661566795003,0.001976913308678,0.020435390650388,0.0,0.0010638017112760002,0.0,0.0,0.0,0.0,0.0,0.004948278196914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045753255080688005,0.774324847426449
PC.CA1.2,0.005268769017319001,0.005551935594620001,0.0024415258234090002,0.0017962634210220002,0.007333589296224001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005657469492816001,0.0011482696921070001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002001545146018,0.0,0.0035708981277870005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06816670086962101,0.002451889348951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005417836337635,0.887686296405213
PC.CA1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061088359890982005,0.7780509374108501,0.044681502598918,0.10628306020031401,0.0032443007425160004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001842009811018,0.0,0.0016820789786110002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PC.CA1.2,0.001137048644814,0.0,0.010622392831007,0.0,0.009786821204811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014789539855940002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45153704357074503,0.024560797114352002,0.032202906089141003,0.0,0.0,0.0,0.0,0.0,0.001291537730872,0.003646694422877,0.003620212198971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035349928132808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.288714732947189,0.13299813999339
PC.CA1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.382653930380141,0.303329522765593,0.043179417091054,0.24879171503765302,0.0017743156425500002,0.015851573361481002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026365495771430002
PC.CA1.2,0.0,0.0,0.0,0.0,0.0,0.001083554096531,0.0,0.0034068267325900003,0.0,0.0012545054119290002,0.0036056006064980003,0.0036905910189250005,0.006395176261865001,0.008317506684856,0.001934066232335,0.0017297451140230002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012143248925050002,0.0015991659327150001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.126115216478001,0.563600606726921,0.174896183659869,0.045025691951582,0.020038196975461,0.0,0.0013229934525330002,0.0,0.0,0.009162108174289,0.0,0.0,0.0,0.0067552259936690005,0.0,0.0037773750017660005,0.0,0.0,0.0,0.0,0.0,0.0,0.001065901007195,0.001123133962768,0.006638736964277
PC.CA1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002418873101011,0.0,0.0,0.039639362833971,0.0054358553722100005,0.012987913450113001,0.80430194380966,0.004783914592159,0.025684314073525002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.090998661380777,0.007925541367007,0.0,0.002991026521166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PC.CA1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009176055074000001,0.0,0.0,0.306798293791517,0.001173562075693,0.026527179366386003,0.309970094424169,0.332768032542958,0.011532251120272001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
